syllable,label,unicode,population,audit_n,audit_wrong,audit_rate,exp_wrong,ocr_chars,dict_ok,tiers,rules
THUYỀN,船,U+8239,1,0,0,,,船,True,GOLD,s1_inter_s2_direct
THÁNG,倘,U+5018,1,0,0,,,伪,True,SILVER,s2_inter_s3_corrected
THƯA,踈,U+8E08,1,0,0,,,踈,True,GOLD,s1_inter_s2_direct
THẾ,世,U+4E16,1,0,0,,,世,True,GOLD,s1_inter_s2_direct
THỜ,烏,U+70CF,1,0,0,,,与,True,SILVER,s2_inter_s3_corrected
THờ,蜍,U+870D,1,0,0,,,蜍,True,GOLD,s1_inter_s2_direct
TRA,查,U+67E5,1,0,0,,,查,True,GOLD,s1_inter_s2_direct
TRONG,中,U+4E2D,1,0,0,,,中,True,GOLD,s1_inter_s2_direct
TRẤY,礼,U+793C,1,0,0,,,礼,False,SILVER,s1_inter_s3_out_of_dict
TU,修,U+4FEE,1,0,0,,,修,True,GOLD,s1_inter_s2_direct
Tay,思,U+601D,1,0,0,,,思,True,GOLD,s1_inter_s2_direct
Th,皇,U+7687,1,0,0,,,皇,False,SILVER,s1_inter_s3_out_of_dict
Thuở,課,U+8AB2,1,0,0,,,課,True,GOLD,s1_inter_s2_direct
ThánH,垩,U+57A9,1,0,0,,,垩,True,GOLD,s1_inter_s2_direct
Thánh,咱,U+54B1,1,0,0,,,自,True,GOLD,s1_inter_s2_similar
Thê,妻,U+59BB,1,0,0,,,妻,True,GOLD,s1_inter_s2_direct
Thêm,𣸸,U+23E38,1,0,0,,,𣸸,True,GOLD,s1_inter_s2_direct
Thìn,辰,U+8FB0,1,0,0,,,詩,True,SILVER,s3_head_bank_consensus
Thí,譬,U+8B6C,1,0,0,,,譬,True,GOLD,s1_inter_s2_direct
Thí,辟,U+8F9F,1,0,0,,,辟,True,GOLD,s1_inter_s2_direct
Thói,退,U+9000,1,0,0,,,退,True,GOLD,s1_inter_s2_direct
Thư,書,U+66F8,1,0,0,,,書,True,GOLD,s1_inter_s2_direct
Thường,常,U+5E38,1,0,0,,,常,True,GOLD,s1_inter_s2_direct
Thấv,体,U+4F53,1,0,0,,,体,False,SILVER,s1_inter_s3_out_of_dict
Thẳng,倘,U+5018,1,0,0,,,靣,True,SILVER,s3_head_bank_consensus
Thề,誓,U+8A93,1,0,0,,,誓,True,GOLD,s1_inter_s2_direct
Thở,咀,U+5480,1,0,0,,,咀,True,GOLD,s1_inter_s2_direct
Tiêu,摽,U+647D,1,0,0,,,摽,True,GOLD,s1_inter_s2_direct
Tiêu,標,U+6A19,1,0,0,,,標,True,GOLD,s1_inter_s2_direct
Tra,査,U+67FB,1,0,0,,,査,True,GOLD,s1_inter_s2_direct
Tran,傳,U+50B3,1,0,0,,,傳,False,SILVER,s1_inter_s3_out_of_dict
Troảis,列,U+5217,1,0,0,,,列,False,SILVER,s1_inter_s3_out_of_dict
Truyện,傳,U+50B3,1,0,0,,,傳,True,GOLD,s1_inter_s2_direct
Trên,蓮,U+84EE,1,0,0,,,蓮,True,GOLD,s1_inter_s2_direct
Trằng,浪,U+6D6A,1,0,0,,,浪,False,SILVER,s1_inter_s3_out_of_dict
Tu,湏,U+6E4F,1,0,0,,,湏,True,GOLD,s1_inter_s2_direct
Tuổi,歳,U+6B73,1,0,0,,,𫞓,True,SILVER,s2_inter_s3_corrected
TÊN,先,U+5148,1,0,0,,,先,True,GOLD,s1_inter_s2_direct
Táng,塟,U+585F,1,0,0,,,塟,True,GOLD,s1_inter_s2_direct
Tê,躋,U+8E8B,1,0,0,,,踏,True,GOLD,s1_inter_s2_similar
Tô,蘇,U+8607,1,0,0,,,蘇,True,GOLD,s1_inter_s2_direct
TôI,砕,U+7815,1,0,0,,,𥓓,True,SILVER,s2_inter_s3_corrected
Tưởng,想,U+60F3,1,0,0,,,想,True,GOLD,s1_inter_s2_direct
Tại,在,U+5728,1,0,0,,,在,True,GOLD,s1_inter_s2_direct
TỐT,卒,U+5352,1,0,0,,,率,True,SILVER,s2_inter_s3_corrected
TỘI,罪,U+7F6A,1,0,0,,,眾,True,SILVER,s2_inter_s3_corrected
TỚ,四,U+56DB,1,0,0,,,四,True,GOLD,s1_inter_s2_direct
Tứ,四,U+56DB,1,0,0,,,四,True,GOLD,s1_inter_s2_direct
TỬ,子,U+5B50,1,0,0,,,子,True,GOLD,s1_inter_s2_direct
Uớc,約,U+7D04,1,0,0,,,約,False,SILVER,s1_inter_s3_out_of_dict
VI,𨔻,U+2853B,1,0,0,,,𨔻,True,GOLD,s1_inter_s2_direct
VUI,盃,U+76C3,1,0,0,,,𭔹,True,SILVER,s3_head_bank_consensus
Vi,韋,U+97CB,1,0,0,,,韋,True,GOLD,s1_inter_s2_direct
Vit,曰,U+66F0,1,0,0,,,曰,False,SILVER,s1_inter_s3_out_of_dict
Viết,曰,U+66F0,1,0,0,,,曰,True,GOLD,s1_inter_s2_direct
Vu,吁,U+5401,1,0,0,,,干,True,GOLD,s1_inter_s2_similar
VÀ,喡,U+55A1,1,0,0,,,韋,True,GOLD,s1_inter_s2_similar
VÌ,為,U+70BA,1,0,0,,,為,True,GOLD,s1_inter_s2_direct
VÌ,爲,U+7232,1,0,0,,,爲,True,GOLD,s1_inter_s2_direct
Và,𢯓,U+22BD3,1,0,0,,,把,True,GOLD,s1_inter_s2_similar
Vàng,黄,U+9EC4,1,0,0,,,黄,True,GOLD,s1_inter_s2_direct
Vào,包,U+5305,1,0,0,,,色,True,SILVER,s2_inter_s3_corrected
Vê,為,U+70BA,1,0,0,,,為,True,GOLD,s1_inter_s2_direct
VƯA,皮,U+76AE,1,0,0,,,皮,False,SILVER,s1_inter_s3_out_of_dict
VẬV,丕,U+4E15,1,0,0,,,丕,False,SILVER,s1_inter_s3_out_of_dict
Vậy,㔻,U+353B,1,0,0,,,㔻,True,GOLD,s1_inter_s2_direct
VỚI,貝,U+8C9D,1,0,0,,,貝,True,GOLD,s1_inter_s2_direct
Vợ,嬏,U+5B0F,1,0,0,,,婚,True,GOLD,s1_inter_s2_similar
Xi,侈,U+4F88,1,0,0,,,沙,True,GOLD,s1_inter_s2_similar
Xác,殻,U+6BBB,1,0,0,,,殻,True,GOLD,s1_inter_s2_direct
Xét,察,U+5BDF,1,0,0,,,察,True,GOLD,s1_inter_s2_direct
Xưa,初,U+521D,1,0,0,,,𭃡,True,SILVER,s2_inter_s3_corrected
Yêu,夭,U+592D,1,0,0,,,夭,True,GOLD,s1_inter_s2_direct
Yêu,腰,U+8170,1,0,0,,,腰,True,GOLD,s1_inter_s2_direct
a,价,U+4EF7,1,0,0,,,及,True,GOLD,s1_inter_s2_similar
a,哑,U+54D1,1,0,0,,,亚,True,GOLD,s1_inter_s2_similar
ai,捱,U+6371,1,0,0,,,罪,True,GOLD,s1_inter_s2_similar
am,諳,U+8AF3,1,0,0,,,語,True,GOLD,s1_inter_s2_similar
aythi,寺,U+5BFA,1,0,0,,,寺,False,SILVER,s1_inter_s3_out_of_dict
ba,三,U+4E09,1,0,0,,,三,True,GOLD,s1_inter_s2_direct
bam,巴,U+5DF4,1,0,0,,,巴,False,SILVER,s1_inter_s3_out_of_dict
ban,拌,U+62CC,1,0,0,,,伴,True,GOLD,s1_inter_s2_similar
ban,頒,U+9812,1,0,0,,,頒,True,GOLD,s1_inter_s2_direct
be,陂,U+9642,1,0,0,,,波,True,GOLD,s1_inter_s2_similar
ben,辺,U+8FBA,1,0,0,,,边,True,GOLD,s1_inter_s2_similar
biet,别,U+522B,1,0,0,,,别,False,SILVER,s1_inter_s3_out_of_dict
biếhỏi,塊,U+584A,1,0,0,,,塊,False,SILVER,s1_inter_s3_out_of_dict
biến,𣷷,U+23DF7,1,0,0,,,麽,True,GOLD,s1_inter_s2_similar
biếng,丙,U+4E19,1,0,0,,,丙,True,GOLD,s1_inter_s2_direct
bui,倍,U+500D,1,0,0,,,刻,True,SILVER,s3_head_bank_consensus
buôn,倴,U+5034,1,0,0,,,奪,True,GOLD,s1_inter_s2_similar
buôn,盆,U+76C6,1,0,0,,,盆,True,GOLD,s1_inter_s2_direct
buồm,㠶,U+3836,1,0,0,,,㠶,True,GOLD,s1_inter_s2_direct
bà,袙,U+8899,1,0,0,,,南,True,GOLD,s1_inter_s2_similar
bá,叭,U+53ED,1,0,0,,,八,True,GOLD,s1_inter_s2_similar
bãi,罷,U+7F77,1,0,0,,,罷,True,GOLD,s1_inter_s2_direct
bênh,兵,U+5175,1,0,0,,,兵,True,GOLD,s1_inter_s2_direct
bì,皮,U+76AE,1,0,0,,,皮,True,GOLD,s1_inter_s2_direct
bình,并,U+5E76,1,0,0,,,并,True,GOLD,s1_inter_s2_direct
bí,賁,U+8CC1,1,0,0,,,賁,True,GOLD,s1_inter_s2_direct
bò,把,U+628A,1,0,0,,,捕,True,SILVER,s2_inter_s3_corrected
bò,補,U+88DC,1,0,0,,,補,True,GOLD,s1_inter_s2_direct
bóng,俸,U+4FF8,1,0,0,,,俸,True,GOLD,s1_inter_s2_direct
bót,扒,U+6252,1,0,0,,,扒,False,SILVER,s1_inter_s3_out_of_dict
bút,筆,U+7B46,1,0,0,,,筆,True,GOLD,s1_inter_s2_direct
bạn,拌,U+62CC,1,0,0,,,拌,True,GOLD,s1_inter_s2_direct
bản,本,U+672C,1,0,0,,,本,True,GOLD,s1_inter_s2_direct
bắc,北,U+5317,1,0,0,,,北,True,GOLD,s1_inter_s2_direct
bắn,半,U+534A,1,0,0,,,丰,True,GOLD,s1_inter_s2_similar
bắt,北,U+5317,1,0,0,,,北,True,GOLD,s1_inter_s2_direct
bọt,浡,U+6D61,1,0,0,,,浡,True,GOLD,s1_inter_s2_direct
bồn,盆,U+76C6,1,0,0,,,𢬵,True,SILVER,s3_head_bank_consensus
bổ,補,U+88DC,1,0,0,,,補,True,GOLD,s1_inter_s2_direct
bổng,俸,U+4FF8,1,0,0,,,俸,True,GOLD,s1_inter_s2_direct
bỗng,俸,U+4FF8,1,0,0,,,俸,True,GOLD,s1_inter_s2_direct
bớ,叭,U+53ED,1,0,0,,,槐,True,SILVER,s3_head_bank_consensus
bớt,捌,U+634C,1,0,0,,,捌,True,GOLD,s1_inter_s2_direct
bởi,羆,U+7F86,1,0,0,,,黑,True,GOLD,s1_inter_s2_similar
bứt,抔,U+6294,1,0,0,,,抔,True,GOLD,s1_inter_s2_direct
bửa,把,U+628A,1,0,0,,,把,True,GOLD,s1_inter_s2_direct
c,極,U+6975,1,0,0,,,逢,True,SILVER,s3_head_bank_consensus
ca,可,U+53EF,1,0,0,,,可,True,GOLD,s1_inter_s2_direct
ca,哿,U+54FF,1,0,0,,,對,True,SILVER,s2_inter_s3_corrected
ca,嘎,U+560E,1,0,0,,,境,True,GOLD,s1_inter_s2_similar
cac,各,U+5404,1,0,0,,,各,False,SILVER,s1_inter_s3_out_of_dict
canh,更,U+66F4,1,0,0,,,更,True,GOLD,s1_inter_s2_direct
cao,嗶,U+55F6,1,0,0,,,畢,True,GOLD,s1_inter_s2_similar
ch,之,U+4E4B,1,0,0,,,之,False,SILVER,s1_inter_s3_out_of_dict
cha,咱,U+54B1,1,0,0,,,旧,True,GOLD,s1_inter_s2_similar
cha,托,U+6258,1,0,0,,,乇,True,SILVER,s2_inter_s3_corrected
che,𩂏,U+2908F,1,0,0,,,雪,True,GOLD,s1_inter_s2_similar
chet,折,U+6298,1,0,0,,,折,False,SILVER,s1_inter_s3_out_of_dict
chi,枝,U+679D,1,0,0,,,技,True,GOLD,s1_inter_s2_similar
chi,氏,U+6C0F,1,0,0,,,氏,True,GOLD,s1_inter_s2_direct
chia,吱,U+5431,1,0,0,,,伎,True,SILVER,s2_inter_s3_corrected
chiu,炤,U+70A4,1,0,0,,,炤,True,GOLD,s1_inter_s2_direct
chiudao,道,U+9053,1,0,0,,,道,False,SILVER,s1_inter_s3_out_of_dict
chono,奴,U+5974,1,0,0,,,奴,False,SILVER,s1_inter_s3_out_of_dict
châm,針,U+91DD,1,0,0,,,針,True,GOLD,s1_inter_s2_direct
chân,嗔,U+55D4,1,0,0,,,嗔,True,GOLD,s1_inter_s2_direct
chí,志,U+5FD7,1,0,0,,,志,True,GOLD,s1_inter_s2_direct
chín,㐱,U+3431,1,0,0,,,㐱,True,GOLD,s1_inter_s2_direct
chín,佂,U+4F42,1,0,0,,,伍,True,GOLD,s1_inter_s2_similar
chói,𤈜,U+2421C,1,0,0,,,蛭,True,GOLD,s1_inter_s2_similar
chùy,椎,U+690E,1,0,0,,,椎,True,GOLD,s1_inter_s2_direct
chăng,荘,U+8358,1,0,0,,,荘,True,GOLD,s1_inter_s2_direct
chĩnh,埕,U+57D5,1,0,0,,,埕,True,GOLD,s1_inter_s2_direct
chưa,濐,U+6FD0,1,0,0,,,屠,True,GOLD,s1_inter_s2_similar
chưa,猪,U+732A,1,0,0,,,猪,True,GOLD,s1_inter_s2_direct
chưa,諸,U+8AF8,1,0,0,,,諸,True,GOLD,s1_inter_s2_direct
chưa,𤀞,U+2401E,1,0,0,,,消,True,SILVER,s2_inter_s3_corrected
chải,扯,U+626F,1,0,0,,,扯,True,GOLD,s1_inter_s2_direct
chải,止,U+6B62,1,0,0,,,止,True,GOLD,s1_inter_s2_direct
chảng,庄,U+5E84,1,0,0,,,庄,False,SILVER,s1_inter_s3_out_of_dict
chầy,遅,U+9045,1,0,0,,,遷,True,GOLD,s1_inter_s2_similar
chầy,遟,U+905F,1,0,0,,,遟,True,GOLD,s1_inter_s2_direct
chậm,甚,U+751A,1,0,0,,,甚,True,GOLD,s1_inter_s2_direct
chẳNG,庒,U+5E92,1,0,0,,,庒,True,GOLD,s1_inter_s2_direct
chẳng,㽵,U+3F75,1,0,0,,,㽵,True,GOLD,s1_inter_s2_direct
chếnhứng,仍,U+4ECD,1,0,0,,,仍,False,SILVER,s1_inter_s3_out_of_dict
chết,托,U+6258,1,0,0,,,乇,True,GOLD,s1_inter_s2_similar
chết,摺,U+647A,1,0,0,,,摺,True,GOLD,s1_inter_s2_direct
chị,肺,U+80BA,1,0,0,,,肺,True,GOLD,s1_inter_s2_direct
chịu,受,U+53D7,1,0,0,,,受,True,GOLD,s1_inter_s2_direct
chịu,𠮦,U+20BA6,1,0,0,,,𠮦,True,GOLD,s1_inter_s2_direct
chớ,陼,U+967C,1,0,0,,,陼,True,GOLD,s1_inter_s2_direct
chờ,除,U+9664,1,0,0,,,除,True,GOLD,s1_inter_s2_direct
chợ,助,U+52A9,1,0,0,,,助,True,GOLD,s1_inter_s2_direct
chứng,證,U+8B49,1,0,0,,,證,True,GOLD,s1_inter_s2_direct
chừa,徐,U+5F90,1,0,0,,,徐,True,GOLD,s1_inter_s2_direct
chực,直,U+76F4,1,0,0,,,直,True,GOLD,s1_inter_s2_direct
cng,庄,U+5E84,1,0,0,,,庄,False,SILVER,s1_inter_s3_out_of_dict
co,姑,U+59D1,1,0,0,,,姑,True,GOLD,s1_inter_s2_direct
commolien,連,U+9023,1,0,0,,,連,False,SILVER,s1_inter_s3_out_of_dict
con,婫,U+5A6B,1,0,0,,,履,True,GOLD,s1_inter_s2_similar
con,罤,U+7F64,1,0,0,,,罢,True,GOLD,s1_inter_s2_similar
con,𤙭,U+2466D,1,0,0,,,備,True,GOLD,s1_inter_s2_similar
couthermans,几,U+51E0,1,0,0,,,几,False,SILVER,s1_inter_s3_out_of_dict
cuagi,之,U+4E4B,1,0,0,,,之,False,SILVER,s1_inter_s3_out_of_dict
cuan,官,U+5B98,1,0,0,,,官,False,SILVER,s1_inter_s3_out_of_dict
cung,邛,U+909B,1,0,0,,,女,True,GOLD,s1_inter_s2_similar
cuốn,卷,U+5377,1,0,0,,,卷,True,GOLD,s1_inter_s2_direct
cà,哥,U+54E5,1,0,0,,,哥,True,GOLD,s1_inter_s2_direct
cành,挭,U+632D,1,0,0,,,授,True,SILVER,s2_inter_s3_corrected
các,挃,U+6303,1,0,0,,,摂,True,GOLD,s1_inter_s2_similar
cách,恪,U+606A,1,0,0,,,烙,True,SILVER,s3_head_bank_consensus
cáchánh,垩,U+57A9,1,0,0,,,垩,False,SILVER,s1_inter_s3_out_of_dict
cánh,更,U+66F4,1,0,0,,,更,True,GOLD,s1_inter_s2_direct
cát,葛,U+845B,1,0,0,,,葛,True,GOLD,s1_inter_s2_direct
câU,拘,U+62D8,1,0,0,,,杓,True,SILVER,s2_inter_s3_corrected
câm,今,U+4ECA,1,0,0,,,今,True,GOLD,s1_inter_s2_direct
câu,朐,U+6710,1,0,0,,,胸,True,GOLD,s1_inter_s2_similar
câu,鈎,U+920E,1,0,0,,,鈎,True,GOLD,s1_inter_s2_direct
còn,自,U+81EA,1,0,0,,,旦,True,GOLD,s1_inter_s2_similar
còn,𡥵,U+21975,1,0,0,,,渡,True,GOLD,s1_inter_s2_similar
có,古,U+53E4,1,0,0,,,古,True,GOLD,s1_inter_s2_direct
có,沛,U+6C9B,1,0,0,,,沛,True,GOLD,s1_inter_s2_direct
có,窖,U+7A96,1,0,0,,,离,True,GOLD,s1_inter_s2_similar
có,者,U+8005,1,0,0,,,者,True,GOLD,s1_inter_s2_direct
cóp,合,U+5408,1,0,0,,,风,True,SILVER,s2_inter_s3_corrected
cùng,廾,U+5EFE,1,0,0,,,万,True,GOLD,s1_inter_s2_similar
cùng,蛩,U+86E9,1,0,0,,,異,True,GOLD,s1_inter_s2_similar
cùng,𡀳,U+21033,1,0,0,,,唯,True,GOLD,s1_inter_s2_similar
cùng,𡃕,U+210D5,1,0,0,,,噶,True,GOLD,s1_inter_s2_similar
cúi,𨆝,U+2819D,1,0,0,,,蹌,True,GOLD,s1_inter_s2_similar
căn,垠,U+57A0,1,0,0,,,艮,True,SILVER,s2_inter_s3_corrected
cũng,廾,U+5EFE,1,0,0,,,丹,True,GOLD,s1_inter_s2_similar
cơm,𩚵,U+296B5,1,0,0,,,餌,True,GOLD,s1_inter_s2_similar
cơn,干,U+5E72,1,0,0,,,干,True,GOLD,s1_inter_s2_direct
cương,綱,U+7DB1,1,0,0,,,綱,True,GOLD,s1_inter_s2_direct
cướp,刼,U+523C,1,0,0,,,刼,True,GOLD,s1_inter_s2_direct
cảm,感,U+611F,1,0,0,,,感,True,GOLD,s1_inter_s2_direct
cảnh,景,U+666F,1,0,0,,,景,True,GOLD,s1_inter_s2_direct
cất,揭,U+63ED,1,0,0,,,摺,True,GOLD,s1_inter_s2_similar
cầm,吟,U+541F,1,0,0,,,吟,True,GOLD,s1_inter_s2_direct
cần,勤,U+52E4,1,0,0,,,勤,True,GOLD,s1_inter_s2_direct
cập,及,U+53CA,1,0,0,,,及,True,GOLD,s1_inter_s2_direct
cắm,扲,U+6272,1,0,0,,,捧,True,SILVER,s3_head_bank_consensus
cắn,艮,U+826E,1,0,0,,,良,True,GOLD,s1_inter_s2_similar
cặp,及,U+53CA,1,0,0,,,孤,True,SILVER,s3_head_bank_consensus
cỏi,塊,U+584A,1,0,0,,,擒,True,SILVER,s3_head_bank_consensus
cối,檜,U+6A9C,1,0,0,,,檜,True,GOLD,s1_inter_s2_direct
cội,檜,U+6A9C,1,0,0,,,擒,True,SILVER,s2_inter_s3_corrected
cột,榾,U+69BE,1,0,0,,,榾,True,GOLD,s1_inter_s2_direct
của,咕,U+5495,1,0,0,,,苦,True,GOLD,s1_inter_s2_similar
cứ,㨿,U+3A3F,1,0,0,,,㨿,True,GOLD,s1_inter_s2_direct
cứng,亙,U+4E99,1,0,0,,,互,True,GOLD,s1_inter_s2_similar
cứng,勁,U+52C1,1,0,0,,,勁,True,GOLD,s1_inter_s2_direct
cứu,救,U+6551,1,0,0,,,救,True,GOLD,s1_inter_s2_direct
cửa,舉,U+8209,1,0,0,,,舉,True,GOLD,s1_inter_s2_direct
dai,帶,U+5E36,1,0,0,,,浅,True,SILVER,s3_head_bank_consensus
den,事,U+4E8B,1,0,0,,,事,False,SILVER,s1_inter_s3_out_of_dict
di,趍,U+8D8D,1,0,0,,,趍,True,GOLD,s1_inter_s2_direct
di,鲐,U+9C90,1,0,0,,,結,True,GOLD,s1_inter_s2_similar
dong,冬,U+51AC,1,0,0,,,冬,True,GOLD,s1_inter_s2_direct
du,汓,U+6C53,1,0,0,,,好,True,GOLD,s1_inter_s2_similar
dài,來,U+4F86,1,0,0,,,果,True,GOLD,s1_inter_s2_similar
dành,仃,U+4EC3,1,0,0,,,仃,True,GOLD,s1_inter_s2_direct
dành,停,U+505C,1,0,0,,,停,True,GOLD,s1_inter_s2_direct
dâm,婬,U+5A6C,1,0,0,,,婬,True,GOLD,s1_inter_s2_direct
dê,羝,U+7F9D,1,0,0,,,羝,True,GOLD,s1_inter_s2_direct
dù,由,U+7531,1,0,0,,,由,True,GOLD,s1_inter_s2_direct
dù,𢂎,U+2208E,1,0,0,,,曲,True,GOLD,s1_inter_s2_similar
dơ,抒,U+6292,1,0,0,,,序,True,GOLD,s1_inter_s2_similar
dư,与,U+4E0E,1,0,0,,,与,True,GOLD,s1_inter_s2_direct
dư,餘,U+9918,1,0,0,,,餘,True,GOLD,s1_inter_s2_direct
dại,曵,U+66F5,1,0,0,,,曵,True,GOLD,s1_inter_s2_direct
dạy,教,U+6559,1,0,0,,,教,True,GOLD,s1_inter_s2_direct
dậv,曳,U+66F3,1,0,0,,,曳,False,SILVER,s1_inter_s3_out_of_dict
dặm,琰,U+7430,1,0,0,,,琰,True,GOLD,s1_inter_s2_direct
dệt,滅,U+6EC5,1,0,0,,,滅,True,GOLD,s1_inter_s2_direct
dộng,洞,U+6D1E,1,0,0,,,溷,True,GOLD,s1_inter_s2_similar
dụ,喻,U+55BB,1,0,0,,,喻,True,GOLD,s1_inter_s2_direct
dụ,誘,U+8A98,1,0,0,,,誘,True,GOLD,s1_inter_s2_direct
dụ,諭,U+8AED,1,0,0,,,諭,True,GOLD,s1_inter_s2_direct
dức,拭,U+62ED,1,0,0,,,身,True,GOLD,s1_inter_s2_similar
dức,𠯅,U+20BC5,1,0,0,,,弋,True,GOLD,s1_inter_s2_similar
dứt,悉,U+6089,1,0,0,,,悉,True,GOLD,s1_inter_s2_direct
dứt,担,U+62C5,1,0,0,,,坦,True,GOLD,s1_inter_s2_similar
dừa,梌,U+688C,1,0,0,,,餘,True,GOLD,s1_inter_s2_similar
dừa,椰,U+6930,1,0,0,,,椰,True,GOLD,s1_inter_s2_direct
dừng,停,U+505C,1,0,0,,,停,True,GOLD,s1_inter_s2_direct
dữ,與,U+8207,1,0,0,,,與,True,GOLD,s1_inter_s2_direct
dựa,預,U+9810,1,0,0,,,預,True,GOLD,s1_inter_s2_direct
em,𠲖,U+20C96,1,0,0,,,來,True,GOLD,s1_inter_s2_similar
ga,車,U+8ECA,1,0,0,,,車,False,SILVER,s1_inter_s3_out_of_dict
ghen,慳,U+6173,1,0,0,,,慳,True,GOLD,s1_inter_s2_direct
gia,荼,U+837C,1,0,0,,,茶,True,GOLD,s1_inter_s2_similar
gian,艰,U+8270,1,0,0,,,艰,True,GOLD,s1_inter_s2_direct
giao,交,U+4EA4,1,0,0,,,交,True,GOLD,s1_inter_s2_direct
giao,教,U+6559,1,0,0,,,教,True,GOLD,s1_inter_s2_direct
gieo,招,U+62DB,1,0,0,,,炤,True,GOLD,s1_inter_s2_similar
gio,加,U+52A0,1,0,0,,,加,False,SILVER,s1_inter_s3_out_of_dict
già,樝,U+6A1D,1,0,0,,,麾,True,GOLD,s1_inter_s2_similar
già,袈,U+8888,1,0,0,,,架,True,GOLD,s1_inter_s2_similar
giáp,甲,U+7532,1,0,0,,,甲,True,GOLD,s1_inter_s2_direct
giã,㨋,U+3A0B,1,0,0,,,渚,True,GOLD,s1_inter_s2_similar
giêgiung,终,U+7EC8,1,0,0,,,终,False,SILVER,s1_inter_s3_out_of_dict
giơ,捈,U+6348,1,0,0,,,除,True,GOLD,s1_inter_s2_similar
giư,佇,U+4F47,1,0,0,,,佇,False,SILVER,s1_inter_s3_out_of_dict
giấy,紙,U+7D19,1,0,0,,,紙,True,GOLD,s1_inter_s2_direct
giếng,井,U+4E95,1,0,0,,,井,True,GOLD,s1_inter_s2_direct
giữ,㑏,U+344F,1,0,0,,,付,True,GOLD,s1_inter_s2_similar
giữ,与,U+4E0E,1,0,0,,,与,True,GOLD,s1_inter_s2_direct
go,姑,U+59D1,1,0,0,,,姑,True,GOLD,s1_inter_s2_direct
gác,各,U+5404,1,0,0,,,各,True,GOLD,s1_inter_s2_direct
gây,𢲧,U+22CA7,1,0,0,,,搃,True,GOLD,s1_inter_s2_similar
gãy,技,U+6280,1,0,0,,,枝,True,GOLD,s1_inter_s2_similar
gìn,廛,U+5EDB,1,0,0,,,廛,True,GOLD,s1_inter_s2_direct
góc,谷,U+8C37,1,0,0,,,谷,True,GOLD,s1_inter_s2_direct
gạo,𥽌,U+25F4C,1,0,0,,,糙,True,GOLD,s1_inter_s2_similar
gả,嫁,U+5AC1,1,0,0,,,嫁,True,GOLD,s1_inter_s2_direct
gấm,錦,U+9326,1,0,0,,,錦,True,GOLD,s1_inter_s2_direct
gần,斤,U+65A4,1,0,0,,,尺,True,GOLD,s1_inter_s2_similar
gần,近,U+8FD1,1,0,0,,,爲,True,GOLD,s1_inter_s2_similar
gần,釿,U+91FF,1,0,0,,,斷,True,GOLD,s1_inter_s2_similar
gầy,計,U+8A08,1,0,0,,,摂,True,SILVER,s3_head_bank_consensus
gập,及,U+53CA,1,0,0,,,孤,True,SILVER,s3_head_bank_consensus
gọi,𨆝,U+2819D,1,0,0,,,繪,True,GOLD,s1_inter_s2_similar
gố,枯,U+67AF,1,0,0,,,枯,False,SILVER,s1_inter_s3_out_of_dict
gốc,㭲,U+3B72,1,0,0,,,松,True,GOLD,s1_inter_s2_similar
gổ,枯,U+67AF,1,0,0,,,枯,False,SILVER,s1_inter_s3_out_of_dict
hay,䏻,U+43FB,1,0,0,,,䏻,True,GOLD,s1_inter_s2_direct
hay,台,U+53F0,1,0,0,,,台,True,GOLD,s1_inter_s2_direct
hay,唭,U+552D,1,0,0,,,其,True,GOLD,s1_inter_s2_similar
hiền,䝨,U+4768,1,0,0,,,䝨,True,GOLD,s1_inter_s2_direct
hiểu,曉,U+66C9,1,0,0,,,曉,True,GOLD,s1_inter_s2_direct
huống,貺,U+8CBA,1,0,0,,,既,True,GOLD,s1_inter_s2_similar
hà,荷,U+8377,1,0,0,,,荷,True,GOLD,s1_inter_s2_direct
hào,淆,U+6DC6,1,0,0,,,淆,True,GOLD,s1_inter_s2_direct
hào,豪,U+8C6A,1,0,0,,,豪,True,GOLD,s1_inter_s2_direct
hám,撼,U+64BC,1,0,0,,,撼,True,GOLD,s1_inter_s2_direct
háo,好,U+597D,1,0,0,,,好,True,GOLD,s1_inter_s2_direct
hát,欯,U+6B2F,1,0,0,,,欿,True,GOLD,s1_inter_s2_similar
hãi,咳,U+54B3,1,0,0,,,亥,True,GOLD,s1_inter_s2_similar
hãi,骇,U+9A87,1,0,0,,,刻,True,GOLD,s1_inter_s2_similar
hè,夏,U+590F,1,0,0,,,夏,True,GOLD,s1_inter_s2_direct
hèn,閒,U+9592,1,0,0,,,開,True,GOLD,s1_inter_s2_similar
hét,喝,U+559D,1,0,0,,,喝,True,GOLD,s1_inter_s2_direct
hõi,矣,U+77E3,1,0,0,,,矣,False,SILVER,s1_inter_s3_out_of_dict
hăng,行,U+884C,1,0,0,,,恒,True,SILVER,s3_head_bank_consensus
hầu,候,U+5019,1,0,0,,,候,True,GOLD,s1_inter_s2_direct
hầu,矦,U+77E6,1,0,0,,,矦,True,GOLD,s1_inter_s2_direct
hằng,亙,U+4E99,1,0,0,,,怛,True,SILVER,s2_inter_s3_corrected
hằng,恆,U+6046,1,0,0,,,恆,True,GOLD,s1_inter_s2_direct
hẹn,恨,U+6068,1,0,0,,,恨,True,GOLD,s1_inter_s2_direct
