image,book,page,column,ocr_char,syllable,label,unicode,label_level,tier,rule,s3_cosine,ink_pct,crop_w,crop_h,image_md5,seg_flag,split,split_group,bbox
gold/yen4_page_0026_c03_051.png,yen4,page_0026,3,麻,mà,麻,U+9EBB,char,GOLD,s1_inter_s2_direct,,0.157,73.0,92.0,a7ee9f7aebcc,ok,train,yen4|page_0026|c3,"[745, 1101, 814, 1177]"
,yen4,page_0026,3,叟,lối,,,,REVIEW,below_visual_threshold,0.045,,,,,,train,yen4|page_0026|c3,"[745, 1166, 814, 1241]"
gold/yen4_page_0026_c03_053.png,yen4,page_0026,3,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.09,83.0,90.0,3fc25387decd,ok,train,yen4|page_0026|c3,"[745, 1231, 814, 1305]"
silver/yen4_page_0026_c03_054.png,yen4,page_0026,3,身,người,㝵,U+3775,char,SILVER,s2_inter_s3_corrected,0.981,0.133,82.0,89.0,b1c04815d911,ok,train,yen4|page_0026|c3,"[746, 1289, 813, 1363]"
gold/yen4_page_0026_c03_055.png,yen4,page_0026,3,饒,nhiều,饒,U+9952,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.137,70.0,101.0,70150a5a8dbf,ok,train,yen4|page_0026|c3,"[836, 1354, 910, 1439]"
,yen4,page_0026,3,方,của,,,,REVIEW,below_visual_threshold,0.049,,,,,,train,yen4|page_0026|c3,"[828, 1427, 904, 1511]"
syllable/yen4_page_0026_c03_057.png,yen4,page_0026,3,而,làm,,,syllable,SYLLABLE,nghia_consensus,0.882,0.125,58.0,84.0,3dcef805bbd4,ok,train,yen4|page_0026|c3,"[731, 1468, 799, 1541]"
,yen4,page_0026,3,品,nhà,,,,REVIEW,below_visual_threshold,0.109,,,,,,train,yen4|page_0026|c3,"[731, 1526, 799, 1601]"
,yen4,page_0026,3,至,thánh,,,,REVIEW,below_visual_threshold,0.04,,,,,,train,yen4|page_0026|c3,"[830, 1567, 902, 1643]"
silver/yen4_page_0026_c04_060.png,yen4,page_0026,4,妻,Sau,娄,U+5A04,char,SILVER,s2_inter_s3_corrected,0.8,0.196,56.0,67.0,259d8c2ae30f,ok,val,yen4|page_0026|c4,"[672, 264, 742, 335]"
gold/yen4_page_0026_c04_061.png,yen4,page_0026,4,女,nữa,女,U+5973,char,GOLD,s1_inter_s2_direct,,0.149,62.0,87.0,1587d6661e37,ok,val,yen4|page_0026|c4,"[671, 320, 741, 395]"
gold/yen4_page_0026_c04_062.png,yen4,page_0026,4,翁,ông,翁,U+7FC1,char,GOLD,s1_inter_s2_direct,,0.178,67.0,95.0,eddec574fa64,ok,val,yen4|page_0026|c4,"[666, 382, 737, 459]"
syllable/yen4_page_0026_c04_063.png,yen4,page_0026,4,皇,Thánh,,,syllable,SYLLABLE,nghia_consensus,0.293,0.197,51.0,96.0,dae21f797cd8,tall,val,yen4|page_0026|c4,"[666, 445, 736, 523]"
silver/yen4_page_0026_c04_064.png,yen4,page_0026,4,丈,Chi,支,U+652F,char,SILVER,s2_inter_s3_corrected,0.836,0.13,69.0,94.0,fa57327788a7,ok,val,yen4|page_0026|c4,"[665, 505, 736, 581]"
,yen4,page_0026,4,眩,cô,,,,REVIEW,below_visual_threshold,0.463,,,,,,val,yen4|page_0026|c4,"[665, 568, 735, 645]"
gold/yen4_page_0026_c04_066.png,yen4,page_0026,4,㐌,đã,㐌,U+340C,char,GOLD,s1_inter_s2_direct,,0.138,86.0,97.0,49bdcaf43c36,ok,val,yen4|page_0026|c4,"[665, 632, 735, 711]"
,yen4,page_0026,4,落,đầy,,,,REVIEW,below_visual_threshold,0.08,,,,,,val,yen4|page_0026|c4,"[666, 697, 735, 776]"
gold/yen4_page_0026_c04_068.png,yen4,page_0026,4,功,công,功,U+529F,char,GOLD,s1_inter_s2_direct,,0.143,76.0,97.0,a7871f3be5a8,ok,val,yen4|page_0026|c4,"[659, 755, 728, 834]"
silver/yen4_page_0026_c04_069.png,yen4,page_0026,4,𭪙,nghiệp,業,U+696D,char,SILVER,s3_head_bank_consensus,0.452,0.198,63.0,96.0,6cdcd598f0c3,ok,val,yen4|page_0026|c4,"[664, 826, 736, 904]"
gold/yen4_page_0026_c04_070.png,yen4,page_0026,4,兵,cùng,其,U+5176,char,GOLD,s1_inter_s2_similar,0.766,0.148,79.0,96.0,3d8fd159c61f,ok,val,yen4|page_0026|c4,"[657, 891, 729, 969]"
gold/yen4_page_0026_c04_071.png,yen4,page_0026,4,奴,no,奴,U+5974,char,GOLD,s1_inter_s2_direct,,0.148,82.0,96.0,10728487c7f5,ok,val,yen4|page_0026|c4,"[657, 949, 729, 1027]"
gold/yen4_page_0026_c04_072.png,yen4,page_0026,4,歳,tuổi,歳,U+6B73,char,GOLD,s1_inter_s2_direct,,0.152,83.0,95.0,7ef0f134d046,ok,val,yen4|page_0026|c4,"[650, 1014, 722, 1091]"
gold/yen4_page_0026_c04_073.png,yen4,page_0026,4,爲,vì,爲,U+7232,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.14,79.0,94.0,72b904a90325,ok,val,yen4|page_0026|c4,"[643, 1079, 714, 1155]"
gold/yen4_page_0026_c04_074.png,yen4,page_0026,4,特,được,特,U+7279,char,GOLD,s1_inter_s2_direct,,0.143,73.0,81.0,0b161c2428fc,ok,val,yen4|page_0026|c4,"[643, 1144, 714, 1218]"
,yen4,page_0026,4,含,chín,,,,REVIEW,below_visual_threshold,0.409,,,,,,val,yen4|page_0026|c4,"[635, 1201, 709, 1279]"
gold/yen4_page_0026_c04_076.png,yen4,page_0026,4,邁,mươi,邁,U+9081,char,GOLD,s1_inter_s2_direct,,0.123,88.0,94.0,791593d6a950,ok,val,yen4|page_0026|c4,"[636, 1267, 708, 1343]"
,yen4,page_0026,4,过,mốt,,,,REVIEW,below_visual_threshold,0.54,,,,,,val,yen4|page_0026|c4,"[635, 1331, 709, 1407]"
,yen4,page_0026,4,味,thì,,,,REVIEW,below_visual_threshold,0.98,,,,,,val,yen4|page_0026|c4,"[634, 1394, 709, 1470]"
gold/yen4_page_0026_c04_079.png,yen4,page_0026,4,徳,Đức,徳,U+5FB3,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.172,80.0,86.0,b561f3afc007,ok,val,yen4|page_0026|c4,"[642, 1454, 715, 1530]"
gold/yen4_page_0026_c04_080.png,yen4,page_0026,4,主,Chúa,主,U+4E3B,char,GOLD,s1_inter_s2_direct,,0.142,80.0,90.0,b2b26f8f9040,ok,val,yen4|page_0026|c4,"[642, 1518, 715, 1592]"
silver/yen4_page_0026_c04_081.png,yen4,page_0026,4,爾,Trời,𡗶,U+215F6,char,SILVER,s3_head_bank_consensus,0.108,0.192,82.0,75.0,6b3f8474cbf7,ok,val,yen4|page_0026|c4,"[644, 1578, 713, 1649]"
gold/yen4_page_0026_c05_082.png,yen4,page_0026,5,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.139,70.0,69.0,3d21bf5843fc,ok,train,yen4|page_0026|c5,"[573, 258, 644, 327]"
,yen4,page_0026,5,移,nghỉ,,,,REVIEW,below_visual_threshold,0.295,,,,,,train,yen4|page_0026|c5,"[574, 312, 642, 386]"
gold/yen4_page_0026_c05_084.png,yen4,page_0026,5,連,trên,連,U+9023,char,GOLD,s1_inter_s2_direct,,0.171,62.0,90.0,b58102175d39,ok,train,yen4|page_0026|c5,"[573, 369, 642, 443]"
gold/yen4_page_0026_c05_085.png,yen4,page_0026,5,天,thiên,天,U+5929,char,GOLD,s1_inter_s2_direct,,0.166,69.0,93.0,0ec7632779c5,ok,train,yen4|page_0026|c5,"[571, 426, 643, 501]"
gold/yen4_page_0026_c05_086.png,yen4,page_0026,5,堂,đàng,堂,U+5802,char,GOLD,s1_inter_s2_direct,,0.148,76.0,94.0,a69098bcc58a,ok,train,yen4|page_0026|c5,"[570, 490, 643, 566]"
silver/yen4_page_0026_c05_087.png,yen4,page_0026,5,石,Vậy,丕,U+4E15,char,SILVER,s2_inter_s3_corrected,0.877,0.158,86.0,95.0,bdc0bb7e4258,ok,train,yen4|page_0026|c5,"[564, 554, 636, 631]"
syllable/yen4_page_0026_c05_088.png,yen4,page_0026,5,身,người,,,syllable,SYLLABLE,nghia_consensus,0.129,0.139,87.0,90.0,643309100f51,ok,train,yen4|page_0026|c5,"[571, 613, 642, 687]"
gold/yen4_page_0026_c05_089.png,yen4,page_0026,5,别,biết,别,U+522B,char,GOLD,s1_inter_s2_direct,,0.177,68.0,90.0,56021e56e3be,ok,train,yen4|page_0026|c5,"[572, 671, 641, 745]"
,yen4,page_0026,5,粤,ngày,,,,REVIEW,below_visual_threshold,0.053,,,,,,train,yen4|page_0026|c5,"[566, 728, 633, 802]"
gold/yen4_page_0026_c05_091.png,yen4,page_0026,5,伶,rình,伶,U+4F36,char,GOLD,s1_inter_s2_direct,,0.157,75.0,88.0,fe31fd1c07aa,ok,train,yen4|page_0026|c5,"[565, 787, 634, 859]"
gold/yen4_page_0026_c05_092.png,yen4,page_0026,5,戈,qua,戈,U+6208,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.157,74.0,88.0,135b9b2d8bd5,ok,train,yen4|page_0026|c5,"[565, 844, 634, 916]"
gold/yen4_page_0026_c05_093.png,yen4,page_0026,5,代,đời,代,U+4EE3,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.157,74.0,88.0,135b9b2d8bd5,ok,train,yen4|page_0026|c5,"[565, 844, 634, 916]"
gold/yen4_page_0026_c05_094.png,yen4,page_0026,5,時,thì,時,U+6642,char,GOLD,s1_inter_s2_direct,,0.185,76.0,86.0,7199454446f4,ok,train,yen4|page_0026|c5,"[558, 953, 627, 1023]"
gold/yen4_page_0026_c05_095.png,yen4,page_0026,5,多,đi,多,U+591A,char,GOLD,s1_inter_s2_direct,,0.164,74.0,84.0,c18f51733121,ok,train,yen4|page_0026|c5,"[560, 1012, 626, 1080]"
gold/yen4_page_0026_c05_096.png,yen4,page_0026,5,茄,nhà,茄,U+8304,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.14,79.0,94.0,72b904a90325,ok,train,yen4|page_0026|c5,"[643, 1079, 714, 1155]"
,yen4,page_0026,5,𦤳,thánh,,,,REVIEW,below_visual_threshold,0.073,,,,,,train,yen4|page_0026|c5,"[558, 1133, 627, 1203]"
gold/yen4_page_0026_c05_098.png,yen4,page_0026,5,称,xưng,称,U+79F0,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.135,80.0,87.0,d9503ab2ac35,ok,train,yen4|page_0026|c5,"[557, 1197, 627, 1268]"
gold/yen4_page_0026_c05_099.png,yen4,page_0026,5,罪,tội,罪,U+7F6A,char,GOLD,s1_inter_s2_direct,,0.134,84.0,84.0,22121495a330,ok,train,yen4|page_0026|c5,"[551, 1248, 619, 1318]"
gold/yen4_page_0026_c05_100.png,yen4,page_0026,5,共,cùng,共,U+5171,char,GOLD,s1_inter_s2_direct,,0.165,65.0,79.0,253c0c49a524,ok,train,yen4|page_0026|c5,"[551, 1305, 619, 1375]"
,yen4,page_0026,5,品,chịu,,,,REVIEW,below_visual_threshold,0.017,,,,,,train,yen4|page_0026|c5,"[551, 1363, 620, 1432]"
silver/yen4_page_0026_c05_102.png,yen4,page_0026,5,妨,Cô,姑,U+59D1,char,SILVER,s3_head_bank_consensus,0.136,0.153,67.0,87.0,344bf006fbde,ok,train,yen4|page_0026|c5,"[544, 1419, 613, 1490]"
gold/yen4_page_0026_c05_103.png,yen4,page_0026,5,模,mô,模,U+6A21,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.172,80.0,86.0,b561f3afc007,ok,train,yen4|page_0026|c5,"[642, 1454, 715, 1530]"
,yen4,page_0026,5,我,nhong,,,,REVIEW,below_visual_threshold,0.037,,,,,,train,yen4|page_0026|c5,"[642, 1518, 715, 1592]"
,yen4,page_0026,5,叚,Doan,,,,REVIEW,below_visual_threshold,0.002,,,,,,train,yen4|page_0026|c5,"[644, 1578, 713, 1649]"
gold/yen4_page_0026_c06_106.png,yen4,page_0026,6,噲,gọi,噲,U+5672,char,GOLD,s1_inter_s2_direct,,0.215,74.0,73.0,258e7d3740ca,ok,train,yen4|page_0026|c6,"[480, 246, 551, 319]"
gold/yen4_page_0026_c06_107.png,yen4,page_0026,6,各,các,各,U+5404,char,GOLD,s1_inter_s2_direct,,0.15,78.0,98.0,10cb21172d14,ok,train,yen4|page_0026|c6,"[478, 302, 552, 382]"
syllable/yen4_page_0026_c06_108.png,yen4,page_0026,6,樂,thầy,,,syllable,SYLLABLE,nghia_consensus,0.362,0.177,78.0,96.0,efa90c3eeb0a,ok,train,yen4|page_0026|c6,"[479, 367, 550, 445]"
gold/yen4_page_0026_c06_109.png,yen4,page_0026,6,麻,mà,麻,U+9EBB,char,GOLD,s1_inter_s2_direct,,0.201,73.0,94.0,ea3ef663d8bb,ok,train,yen4|page_0026|c6,"[478, 426, 549, 502]"
,yen4,page_0026,6,貝,lối,,,,REVIEW,below_visual_threshold,0.143,,,,,,train,yen4|page_0026|c6,"[475, 488, 551, 567]"
gold/yen4_page_0026_c06_111.png,yen4,page_0026,6,仍,những,仍,U+4ECD,char,GOLD,s1_inter_s2_direct,,0.226,85.0,95.0,4d1839d96291,ok,train,yen4|page_0026|c6,"[477, 554, 548, 631]"
syllable/yen4_page_0026_c06_112.png,yen4,page_0026,6,前,lời,,,syllable,SYLLABLE,nghia_consensus,0.066,0.179,86.0,96.0,a13d213aae57,ok,train,yen4|page_0026|c6,"[477, 618, 549, 696]"
gold/yen4_page_0026_c06_113.png,yen4,page_0026,6,苓,lành,苓,U+82D3,char,GOLD,s1_inter_s2_direct,,0.22,65.0,95.0,8d13cc61e0fb,ok,train,yen4|page_0026|c6,"[471, 683, 542, 760]"
,yen4,page_0026,6,改,Đoạn,,,,REVIEW,below_visual_threshold,0.045,,,,,,train,yen4|page_0026|c6,"[479, 749, 547, 824]"
,yen4,page_0026,6,氏,dạy,,,,REVIEW,below_visual_threshold,0.064,,,,,,train,yen4|page_0026|c6,"[471, 814, 542, 888]"
gold/yen4_page_0026_c06_116.png,yen4,page_0026,6,讀,đọc,讀,U+8B80,char,GOLD,s1_inter_s2_direct,,0.201,76.0,90.0,9f5d09950869,ok,train,yen4|page_0026|c6,"[471, 814, 542, 888]"
,yen4,page_0026,6,尊,sách,,,,REVIEW,below_visual_threshold,0.051,,,,,,train,yen4|page_0026|c6,"[558, 953, 627, 1023]"
gold/yen4_page_0026_c06_118.png,yen4,page_0026,6,徳,Đức,徳,U+5FB3,char,GOLD,s1_inter_s2_direct,,0.152,77.0,89.0,cb0d733ea559,ok,train,yen4|page_0026|c6,"[471, 987, 541, 1060]"
gold/yen4_page_0026_c06_119.png,yen4,page_0026,6,主,Chúa,主,U+4E3B,char,GOLD,s1_inter_s2_direct,,0.175,74.0,85.0,a635e13c0bc2,ok,train,yen4|page_0026|c6,"[465, 1044, 534, 1119]"
gold/yen4_page_0026_c06_120.png,yen4,page_0026,6,支,Giê,支,U+652F,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.145,70.0,92.0,24827d888d6a,ok,train,yen4|page_0026|c6,"[463, 1109, 535, 1184]"
silver/yen4_page_0026_c06_121.png,yen4,page_0026,6,敎,su,秋,U+79CB,char,SILVER,s2_inter_s3_corrected,0.949,0.15,80.0,93.0,dce310c879da,ok,train,yen4|page_0026|c6,"[457, 1166, 527, 1241]"
gold/yen4_page_0026_c06_122.png,yen4,page_0026,6,贖,chuộc,贖,U+8D16,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.135,80.0,87.0,d9503ab2ac35,ok,train,yen4|page_0026|c6,"[557, 1197, 627, 1268]"
gold/yen4_page_0026_c06_123.png,yen4,page_0026,6,罪,tội,罪,U+7F6A,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.188,70.0,93.0,e0a98ee7c5cf,ok,train,yen4|page_0026|c6,"[457, 1288, 526, 1363]"
silver/yen4_page_0026_c06_124.png,yen4,page_0026,6,牟,mà,麻,U+9EBB,char,QUARANTINE,s2_inter_s3_corrected|quarantine_dup,0.957,0.197,74.0,88.0,5029643c6e02,ok,train,yen4|page_0026|c6,"[457, 1354, 526, 1426]"
gold/yen4_page_0026_c06_125.png,yen4,page_0026,6,旦,đến,旦,U+65E6,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.172,71.0,93.0,0b14696d30cd,ok,train,yen4|page_0026|c6,"[456, 1411, 527, 1486]"
gold/yen4_page_0026_c06_126.png,yen4,page_0026,6,除,giờ,除,U+9664,char,GOLD,s1_inter_s2_direct,,0.185,76.0,87.0,db881aff03ca,ok,train,yen4|page_0026|c6,"[544, 1471, 612, 1542]"
gold/yen4_page_0026_c06_127.png,yen4,page_0026,6,德,Đức,德,U+5FB7,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.21,76.0,88.0,8fc650b79e5e,ok,train,yen4|page_0026|c6,"[457, 1527, 526, 1599]"
gold/yen4_page_0026_c06_128.png,yen4,page_0026,6,主,Chúa,主,U+4E3B,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.182,80.0,70.0,773ab40cdc53,ok,train,yen4|page_0026|c6,"[458, 1587, 525, 1653]"
gold/yen4_page_0026_c07_129.png,yen4,page_0026,7,支,Giê,支,U+652F,char,GOLD,s1_inter_s2_direct,,0.142,72.0,77.0,10426e515eee,ok,train,yen4|page_0026|c7,"[380, 253, 449, 325]"
gold/yen4_page_0026_c07_130.png,yen4,page_0026,7,秋,su,秋,U+79CB,char,GOLD,s1_inter_s2_direct,,0.139,80.0,96.0,23130c1b9efb,ok,train,yen4|page_0026|c7,"[378, 309, 448, 387]"
gold/yen4_page_0026_c07_131.png,yen4,page_0026,7,召,chịu,召,U+53EC,char,GOLD,s1_inter_s2_direct,,0.173,59.0,77.0,a4f979dea688,ok,train,yen4|page_0026|c7,"[379, 373, 447, 450]"
silver/yen4_page_0026_c07_132.png,yen4,page_0026,7,打,chết,折,U+6298,char,SILVER,s2_inter_s3_corrected,0.879,0.128,73.0,95.0,b9f478a06ffc,ok,train,yen4|page_0026|c7,"[378, 431, 447, 508]"
gold/yen4_page_0026_c07_133.png,yen4,page_0026,7,為,vì,為,U+70BA,char,GOLD,s1_inter_s2_direct,,0.126,72.0,95.0,9e0954910668,ok,train,yen4|page_0026|c7,"[378, 489, 447, 566]"
silver/yen4_page_0026_c07_134.png,yen4,page_0026,7,眾,tội,罪,U+7F6A,char,SILVER,s2_inter_s3_corrected,0.939,0.147,63.0,94.0,06d79067df38,ok,train,yen4|page_0026|c7,"[378, 548, 446, 624]"
gold/yen4_page_0026_c07_135.png,yen4,page_0026,7,矢,thiên,天,U+5929,char,GOLD,s1_inter_s2_similar,0.698,0.139,73.0,95.0,e55527a34de1,ok,train,yen4|page_0026|c7,"[377, 605, 448, 682]"
gold/yen4_page_0026_c07_136.png,yen4,page_0026,7,下,hạ,下,U+4E0B,char,GOLD,s1_inter_s2_direct,,0.122,77.0,95.0,166a167171cf,ok,train,yen4|page_0026|c7,"[370, 669, 442, 746]"
gold/yen4_page_0026_c07_137.png,yen4,page_0026,7,時,thì,時,U+6642,char,GOLD,s1_inter_s2_direct,,0.135,86.0,94.0,975549af6771,ok,train,yen4|page_0026|c7,"[371, 734, 441, 810]"
gold/yen4_page_0026_c07_138.png,yen4,page_0026,7,㝵,người,㝵,U+3775,char,GOLD,s1_inter_s2_direct,,0.151,84.0,88.0,f35262253af6,ok,train,yen4|page_0026|c7,"[372, 792, 440, 867]"
gold/yen4_page_0026_c07_139.png,yen4,page_0026,7,嘆,than,嘆,U+5606,char,GOLD,s1_inter_s2_direct,,0.198,74.0,93.0,4ef608957bd5,ok,train,yen4|page_0026|c7,"[378, 843, 447, 918]"
gold/yen4_page_0026_c07_140.png,yen4,page_0026,7,浪,rằng,浪,U+6D6A,char,GOLD,s1_inter_s2_direct,,0.198,70.0,96.0,bab3896099c8,ok,train,yen4|page_0026|c7,"[376, 906, 450, 984]"
gold/yen4_page_0026_c07_141.png,yen4,page_0026,7,碎,Tôi,碎,U+788E,char,GOLD,s1_inter_s2_direct,,0.189,81.0,94.0,4924684f2335,ok,train,yen4|page_0026|c7,"[377, 964, 449, 1041]"
gold/yen4_page_0026_c07_142.png,yen4,page_0026,7,礼,lạy,礼,U+793C,char,GOLD,s1_inter_s2_direct,,0.148,82.0,88.0,8c3af835dcca,ok,train,yen4|page_0026|c7,"[370, 1030, 442, 1105]"
gold/yen4_page_0026_c07_143.png,yen4,page_0026,7,德,Đức,德,U+5FB7,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.145,70.0,92.0,24827d888d6a,ok,train,yen4|page_0026|c7,"[463, 1109, 535, 1184]"
gold/yen4_page_0026_c07_144.png,yen4,page_0026,7,主,Chúa,主,U+4E3B,char,GOLD,s1_inter_s2_direct,,0.157,70.0,94.0,2e866cf90705,ok,train,yen4|page_0026|c7,"[364, 1151, 433, 1227]"
gold/yen4_page_0026_c07_145.png,yen4,page_0026,7,支,Giê,支,U+652F,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.136,70.0,90.0,7edd678acd6f,ok,train,yen4|page_0026|c7,"[364, 1217, 433, 1291]"
syllable/yen4_page_0026_c07_146.png,yen4,page_0026,7,啾,su,,,syllable,QUARANTINE,nghia_consensus|quarantine_dup,0.055,0.188,70.0,93.0,e0a98ee7c5cf,ok,train,yen4|page_0026|c7,"[457, 1288, 526, 1363]"
gold/yen4_page_0026_c07_147.png,yen4,page_0026,7,碎,tôi,碎,U+788E,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.197,74.0,88.0,5029643c6e02,ok,train,yen4|page_0026|c7,"[457, 1354, 526, 1426]"
gold/yen4_page_0026_c07_148.png,yen4,page_0026,7,鄧,dâng,鄧,U+9127,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.172,71.0,93.0,0b14696d30cd,ok,train,yen4|page_0026|c7,"[456, 1411, 527, 1486]"
gold/yen4_page_0026_c07_149.png,yen4,page_0026,7,灵,linh,灵,U+7075,char,GOLD,s1_inter_s2_direct,,0.193,66.0,88.0,19f2013f5f88,ok,train,yen4|page_0026|c7,"[450, 1470, 519, 1542]"
gold/yen4_page_0026_c07_150.png,yen4,page_0026,7,魂,hồn,魂,U+9B42,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.21,76.0,88.0,8fc650b79e5e,ok,train,yen4|page_0026|c7,"[457, 1527, 526, 1599]"
gold/yen4_page_0026_c07_151.png,yen4,page_0026,7,於,ở,於,U+65BC,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.182,80.0,70.0,773ab40cdc53,ok,train,yen4|page_0026|c7,"[458, 1587, 525, 1653]"
silver/yen4_page_0026_c08_152.png,yen4,page_0026,8,魏,tay,思,U+601D,char,SILVER,s2_inter_s3_corrected,0.63,0.217,80.0,78.0,11f78b9aabc4,ok,train,yen4|page_0026|c8,"[291, 245, 363, 320]"
gold/yen4_page_0026_c08_153.png,yen4,page_0026,8,主,Chúa,主,U+4E3B,char,GOLD,s1_inter_s2_direct,,0.136,81.0,101.0,cea29e900033,ok,train,yen4|page_0026|c8,"[291, 306, 361, 389]"
silver/yen4_page_0026_c08_154.png,yen4,page_0026,8,羣,tôi,碎,U+788E,char,SILVER,s2_inter_s3_corrected,0.768,0.184,87.0,96.0,1bedb833bdbe,ok,train,yen4|page_0026|c8,"[290, 372, 363, 453]"
gold/yen4_page_0026_c08_155.png,yen4,page_0026,8,時,thì,時,U+6642,char,GOLD,s1_inter_s2_direct,,0.143,79.0,97.0,940e3091d572,ok,train,yen4|page_0026|c8,"[291, 431, 361, 510]"
silver/yen4_page_0026_c08_156.png,yen4,page_0026,8,子,người,㝵,U+3775,char,SILVER,s2_inter_s3_corrected,0.923,0.154,73.0,98.0,de525c608394,ok,train,yen4|page_0026|c8,"[286, 495, 354, 575]"
gold/yen4_page_0026_c08_157.png,yen4,page_0026,8,運,liên,蓮,U+84EE,char,GOLD,s1_inter_s2_similar,0.742,0.159,77.0,95.0,2a72a465c78b,ok,train,yen4|page_0026|c8,"[286, 555, 353, 632]"
gold/yen4_page_0026_c08_158.png,yen4,page_0026,8,生,sinh,生,U+751F,char,GOLD,s1_inter_s2_direct,,0.144,77.0,97.0,e788fd9cb403,ok,train,yen4|page_0026|c8,"[285, 618, 354, 697]"
gold/yen4_page_0026_c08_159.png,yen4,page_0026,8,時,thì,時,U+6642,char,GOLD,s1_inter_s2_direct,,0.184,69.0,97.0,7c8ae152827e,ok,train,yen4|page_0026|c8,"[284, 683, 354, 762]"
gold/yen4_page_0026_c08_160.png,yen4,page_0026,8,殻,Xác,殻,U+6BBB,char,GOLD,s1_inter_s2_direct,,0.198,69.0,96.0,d9afe07d025b,ok,train,yen4|page_0026|c8,"[285, 748, 353, 826]"
gold/yen4_page_0026_c08_161.png,yen4,page_0026,8,底,để,底,U+5E95,char,GOLD,s1_inter_s2_direct,,0.16,74.0,97.0,f4c0664c554d,ok,train,yen4|page_0026|c8,"[278, 811, 347, 890]"
gold/yen4_page_0026_c08_162.png,yen4,page_0026,8,邁,mười,邁,U+9081,char,GOLD,s1_inter_s2_direct,,0.174,79.0,96.0,b3e27f3fe537,ok,train,yen4|page_0026|c8,"[277, 870, 347, 948]"
gold/yen4_page_0026_c08_163.png,yen4,page_0026,8,没,một,没,U+6CA1,char,GOLD,s1_inter_s2_direct,,0.191,73.0,97.0,8ce55d3955fa,ok,train,yen4|page_0026|c8,"[276, 941, 348, 1020]"
,yen4,page_0026,8,唱,ngày,,,,REVIEW,below_visual_threshold,0.263,,,,,,train,yen4|page_0026|c8,"[270, 1005, 340, 1084]"
gold/yen4_page_0026_c08_165.png,yen4,page_0026,8,生,chăng,生,U+751F,char,GOLD,s1_inter_s2_direct,,0.184,79.0,99.0,c2723c2bce5d,ok,train,yen4|page_0026|c8,"[269, 1062, 341, 1143]"
,yen4,page_0026,8,按,cất,,,,REVIEW,below_visual_threshold,0.05,,,,,,train,yen4|page_0026|c8,"[364, 1151, 433, 1227]"
gold/yen4_page_0026_c08_167.png,yen4,page_0026,8,特,được,特,U+7279,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.136,70.0,90.0,7edd678acd6f,ok,train,yen4|page_0026|c8,"[364, 1217, 433, 1291]"
gold/yen4_page_0026_c08_168.png,yen4,page_0026,8,麻,mà,麻,U+9EBB,char,GOLD,s1_inter_s2_direct,,0.168,78.0,95.0,8c8b8e293888,ok,train,yen4|page_0026|c8,"[269, 1257, 340, 1334]"
gold/yen4_page_0026_c08_169.png,yen4,page_0026,8,群,còn,群,U+7FA4,char,GOLD,s1_inter_s2_direct,,0.142,88.0,96.0,c5fecb551a16,ok,train,yen4|page_0026|c8,"[262, 1316, 334, 1394]"
,yen4,page_0026,8,喬,thơm,,,,REVIEW,below_visual_threshold,0.028,,,,,,train,yen4|page_0026|c8,"[356, 1396, 426, 1471]"
gold/yen4_page_0026_c08_171.png,yen4,page_0026,8,收,tho,收,U+6536,char,GOLD,s1_inter_s2_direct,,0.164,56.0,94.0,307f6d1549eb,ok,train,yen4|page_0026|c8,"[356, 1454, 426, 1530]"
gold/yen4_page_0026_c08_172.png,yen4,page_0026,8,廩,lắm,廩,U+5EE9,char,GOLD,s1_inter_s2_direct,,0.188,71.0,93.0,cd065b33bdc1,ok,train,yen4|page_0026|c8,"[355, 1518, 427, 1593]"
gold/yen4_page_0026_c08_173.png,yen4,page_0026,8,共,cùng,共,U+5171,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.177,81.0,75.0,6e729d1baaf3,ok,train,yen4|page_0026|c8,"[270, 1570, 340, 1639]"
