crop_file,nom_char,unicode,syllable,matched,tier,bbox,page,source
crops/page_0016/col05_char012.png,賴,U+8CF4,thầy,True,3,"[568, 951, 701, 1032]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char013.png,棃,U+68C3,trên,True,3,"[568, 1032, 701, 1096]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char014.png,棃,U+68C3,núi,True,3,"[568, 1096, 701, 1179]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char015.png,逵,U+9035,kia,True,3,"[568, 1179, 701, 1255]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char016.png,󱙺,U+F167A,tên,True,3,"[568, 1255, 701, 1334]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char017.png,𬗢,U+2C5E2,là,True,3,"[568, 1334, 701, 1390]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char018.png,釒,U+91D2,Ga,True,3,"[568, 1390, 701, 1461]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char019.png,秀,U+79C0,tu,True,3,"[568, 1461, 701, 1537]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char020.png,喓,U+5593,xa,True,3,"[568, 1537, 701, 1609]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char021.png,𨥌,U+2894C,thì,True,3,"[568, 1609, 701, 1698]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char000.png,梅,U+6885,mới,True,3,"[436, 332, 568, 387]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char001.png,亏,U+4E8F,biết,True,3,"[436, 387, 568, 466]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char002.png,宇,U+5B87,ý,True,3,"[436, 466, 568, 516]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char003.png,蔼,U+853C,bảy,True,3,"[436, 516, 568, 583]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char004.png,𤶐,U+24D90,cái,True,3,"[436, 583, 568, 674]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char005.png,󱙬,U+F166C,sao,True,3,"[436, 674, 568, 720]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char006.png,椅,U+6905,ấy,True,3,"[436, 720, 568, 795]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char007.png,蔴,U+8534,mà,True,3,"[436, 795, 568, 876]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char008.png,𢜏,U+2270F,mừng,True,3,"[436, 876, 568, 921]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char009.png,󱨫,U+F1A2B,lắm,True,3,"[436, 921, 568, 1001]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char010.png,蓊,U+84CA,Ông,True,3,"[436, 1001, 568, 1068]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char011.png,竣,U+7AE3,viết,True,3,"[436, 1068, 568, 1138]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char012.png,竣,U+7AE3,vồ,True,3,"[436, 1138, 568, 1200]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char013.png,希,U+5E0C,đưa,True,3,"[436, 1200, 568, 1254]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char014.png,𪠞,U+2A81E,đi,True,3,"[436, 1254, 568, 1335]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char015.png,芑,U+8291,đến,True,3,"[436, 1335, 568, 1390]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char016.png,繞,U+7E5E,nơi,True,3,"[436, 1390, 568, 1480]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char017.png,和,U+548C,và,True,3,"[436, 1480, 568, 1541]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char018.png,固,U+56FA,có,True,1,"[436, 1541, 568, 1605]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char019.png,饒,U+9952,nhiều,True,1,"[436, 1605, 568, 1661]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char020.png,吝,U+541D,lần,True,1,"[436, 1661, 568, 1724]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char021.png,於,U+65BC,ở,True,1,"[436, 1724, 568, 1815]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char022.png,帝,U+5E1D,đấy,True,1,"[436, 1815, 568, 1873]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char000.png,𨺻,U+28EBB,hãm,True,1,"[297, 69, 436, 131]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char001.png,命,U+547D,mình,True,1,"[297, 131, 436, 205]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char002.png,邛,U+909B,cùng,True,2,"[297, 205, 436, 289]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char003.png,夋,U+590B,các,True,3,"[297, 289, 436, 397]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char004.png,賴,U+8CF4,thầy,True,3,"[297, 397, 436, 442]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char005.png,吒,U+5412,Cha,True,1,"[297, 442, 436, 531]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char006.png,㝵,U+3775,người,True,1,"[297, 531, 436, 592]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char007.png,先,U+5148,tên,True,1,"[297, 592, 436, 671]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char008.png,𬗢,U+2C5E2,là,True,3,"[297, 671, 436, 747]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char009.png,汅,U+6C45,Ô,True,2,"[297, 747, 436, 835]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char010.png,𪅨,U+2A168,ri,True,3,"[297, 835, 436, 908]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char011.png,竜,U+7ADC,long,True,1,"[297, 908, 436, 986]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char012.png,拱,U+62F1,cũng,True,1,"[297, 986, 436, 1063]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char013.png,包,U+5305,vào,True,1,"[297, 1063, 436, 1141]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char014.png,𣳔,U+23CD4,dòng,True,2,"[297, 1141, 436, 1216]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char015.png,意,U+610F,ấy,True,1,"[297, 1216, 436, 1312]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char016.png,女,U+5973,nữa,True,1,"[297, 1312, 436, 1376]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char017.png,女,U+5973,mà,True,1,"[297, 1376, 436, 1447]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char018.png,𤶐,U+24D90,được,True,3,"[297, 1447, 436, 1547]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char019.png,拷,U+62F7,một,True,3,"[297, 1547, 436, 1606]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char020.png,婪,U+5A6A,trăm,True,3,"[297, 1606, 436, 1692]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char021.png,焚,U+711A,tuổi,True,3,"[297, 1692, 436, 1767]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char022.png,篆,U+7BC6,dày,True,3,"[297, 1767, 436, 1844]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char000.png,𬲢,U+2CCA2,nhiều,True,3,"[159, 92, 297, 176]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char001.png,復,U+5FA9,phúc,True,2,"[159, 176, 297, 231]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char002.png,徳,U+5FB3,đức,True,1,"[159, 231, 297, 299]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char003.png,鴊,U+9D0A,mới,True,3,"[159, 299, 297, 381]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char004.png,生,U+751F,sinh,True,1,"[159, 381, 297, 487]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char005.png,鰣,U+9C23,thì,True,3,"[159, 487, 297, 524]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char006.png,梦,U+68A6,Con,True,3,"[159, 524, 297, 605]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char007.png,𪠞,U+2A81E,đi,True,3,"[159, 605, 297, 692]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char008.png,橋,U+6A4B,cầu,True,3,"[159, 692, 297, 767]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char009.png,爺,U+723A,cha,True,3,"[159, 767, 297, 844]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char010.png,𠖾,U+205BE,và,True,3,"[159, 844, 297, 914]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char011.png,夺,U+593A,cho,True,3,"[159, 914, 297, 1017]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char012.png,𠮦,U+20BA6,chịu,True,3,"[159, 1017, 297, 1044]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char013.png,夃,U+5903,Cô,True,3,"[159, 1044, 297, 1133]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char014.png,麽,U+9EBD,mô,True,3,"[159, 1133, 297, 1206]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char015.png,𠲏,U+20C8F,nhong,True,3,"[159, 1206, 297, 1288]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char016.png,𡃕,U+210D5,cùng,True,3,"[159, 1288, 297, 1370]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char017.png,拮,U+62EE,cất,True,1,"[159, 1370, 297, 1421]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char018.png,殻,U+6BBB,xác,True,1,"[159, 1421, 297, 1515]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char019.png,袄,U+8884,Mẹ,True,3,"[159, 1515, 297, 1597]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char020.png,考,U+8003,người,True,3,"[159, 1597, 297, 1666]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char021.png,拱,U+62F1,cũng,True,1,"[159, 1666, 297, 1754]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char022.png,悶,U+60B6,muốn,True,1,"[159, 1754, 297, 1812]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char023.png,補,U+88DC,bỏ,True,1,"[159, 1812, 297, 1894]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char000.png,耡,U+8021,sự,True,3,"[30, 69, 159, 145]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char001.png,世,U+4E16,thế,True,1,"[30, 145, 159, 196]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char002.png,䦧,U+49A7,gian,True,3,"[30, 196, 159, 265]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char003.png,双,U+53CC,song,True,1,"[30, 265, 159, 325]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char004.png,离,U+79BB,le,True,1,"[30, 325, 159, 411]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char005.png,𫴾,U+2BD3E,con,True,3,"[30, 411, 159, 448]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char006.png,息,U+606F,can,True,3,"[30, 448, 159, 533]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char007.png,乇,U+4E47,mà,True,3,"[30, 533, 159, 602]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char008.png,𠦿,U+209BF,khuyên,True,3,"[30, 602, 159, 673]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char009.png,󱸞,U+F1E1E,nuôi,True,3,"[30, 673, 159, 755]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char010.png,仍,U+4ECD,những,True,3,"[30, 755, 159, 806]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char011.png,𠾿,U+20FBF,con,True,3,"[30, 806, 159, 872]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char012.png,󰃃,U+F00C3,mọn,True,3,"[30, 872, 159, 943]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char013.png,𡸏,U+21E0F,vì,True,3,"[30, 943, 159, 1019]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char014.png,𩝺,U+2977A,nuôi,True,3,"[30, 1019, 159, 1069]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char015.png,务,U+52A1,làm,True,3,"[30, 1069, 159, 1143]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char016.png,𠾿,U+20FBF,vậy,True,3,"[30, 1143, 159, 1213]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char017.png,娞,U+5A1E,cũng,True,3,"[30, 1213, 159, 1261]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char018.png,窖,U+7A96,có,True,3,"[30, 1261, 159, 1343]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char019.png,否,U+5426,phúc,True,3,"[30, 1343, 159, 1413]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char020.png,𢬭,U+22B2D,trọng,True,3,"[30, 1413, 159, 1476]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char021.png,女,U+5973,nữa,True,3,"[30, 1476, 159, 1545]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char022.png,𣙁,U+23641,Đến,True,3,"[30, 1545, 159, 1606]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char023.png,𣙁,U+23641,khi,True,3,"[30, 1606, 159, 1683]",page_0016,CacThanhTruyen4
crops/page_0018/col01_char000.png,鶲,U+9DB2,ông,True,3,"[1197, 72, 1323, 146]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char001.png,堊,U+580A,Thánh,True,3,"[1197, 146, 1323, 195]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char002.png,唹,U+5539,U,True,3,"[1197, 195, 1323, 280]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char003.png,菇,U+83C7,cô,True,3,"[1197, 280, 1323, 368]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char004.png,始,U+59CB,được,True,3,"[1197, 368, 1323, 433]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char005.png,拷,U+62F7,tám,True,3,"[1197, 433, 1323, 503]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char006.png,邁,U+9081,mươi,True,3,"[1197, 503, 1323, 554]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char007.png,󰣳,U+F08F3,tuổi,True,3,"[1197, 554, 1323, 632]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char008.png,懙,U+61D9,và,True,3,"[1197, 632, 1323, 700]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char009.png,蓢,U+84E2,ước,True,3,"[1197, 700, 1323, 758]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char010.png,𠯻,U+20BFB,ao,True,3,"[1197, 758, 1323, 827]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char011.png,妁,U+5981,thấy,True,3,"[1197, 827, 1323, 912]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char012.png,密,U+5BC6,mặt,True,3,"[1197, 912, 1323, 999]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char013.png,鈢,U+9222,Chúa,True,3,"[1197, 999, 1323, 1060]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char014.png,𫔬,U+2B52C,muôn,True,3,"[1197, 1060, 1323, 1112]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char015.png,𢪱,U+22AB1,vật,True,3,"[1197, 1112, 1323, 1189]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char016.png,𤏣,U+243E3,tỏ,True,3,"[1197, 1189, 1323, 1288]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char017.png,艢,U+8262,tường,True,3,"[1197, 1288, 1323, 1328]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char018.png,詩,U+8A69,thì,True,3,"[1197, 1328, 1323, 1417]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char019.png,蔣,U+8523,Đức,True,3,"[1197, 1417, 1323, 1481]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char020.png,𦎡,U+263A1,Chúa,True,3,"[1197, 1481, 1323, 1567]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char021.png,特,U+7279,Trời,True,3,"[1197, 1567, 1323, 1612]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char022.png,𦵠,U+26D60,rước,True,3,"[1197, 1612, 1323, 1690]",page_0018,CacThanhTruyen4
crops/page_0018/col02_char000.png,𨑗,U+28457,lên,True,3,"[1056, 317, 1197, 374]",page_0018,CacThanhTruyen4
crops/page_0018/col02_char001.png,鑧,U+9467,trời,True,3,"[1056, 374, 1197, 443]",page_0018,CacThanhTruyen4
crops/page_0018/col02_char002.png,鑟,U+945F,và,True,3,"[1056, 443, 1197, 492]",page_0018,CacThanhTruyen4
crops/page_0018/col02_char003.png,𫜵,U+2B735,làm,True,3,"[1056, 492, 1197, 566]",page_0018,CacThanhTruyen4
crops/page_0018/col02_char004.png,𬲢,U+2CCA2,nhiều,True,3,"[1056, 566, 1197, 610]",page_0018,CacThanhTruyen4
crops/page_0018/col02_char005.png,𪀐,U+2A010,phép,True,3,"[1056, 610, 1197, 686]",page_0018,CacThanhTruyen4
crops/page_0018/col02_char006.png,𪀐,U+2A010,lạ,True,3,"[1056, 686, 1197, 745]",page_0018,CacThanhTruyen4
crops/page_0018/col02_char007.png,动,U+52A8,vì,True,3,"[1056, 745, 1197, 815]",page_0018,CacThanhTruyen4
crops/page_0018/col02_char008.png,功,U+529F,công,True,3,"[1056, 815, 1197, 857]",page_0018,CacThanhTruyen4
crops/page_0018/col02_char009.png,业,U+4E1A,nghiệp,True,3,"[1056, 857, 1197, 919]",page_0018,CacThanhTruyen4
crops/page_0018/col02_char010.png,㝵,U+3775,người,True,1,"[1056, 919, 1197, 992]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char000.png,𦵠,U+26D60,Từ,True,3,"[882, 72, 1056, 166]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char001.png,德,U+5FB7,Đức,True,1,"[882, 166, 1056, 232]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char002.png,主,U+4E3B,Chúa,True,1,"[882, 232, 1056, 310]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char003.png,支,U+652F,Giê,True,1,"[882, 310, 1056, 388]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char004.png,𠾔,U+20F94,su,True,3,"[882, 388, 1056, 457]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char005.png,㯮,U+3BEE,ra,True,3,"[882, 457, 1056, 561]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char006.png,代,U+4EE3,đời,True,1,"[882, 561, 1056, 633]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char007.png,朱,U+6731,cho,True,1,"[882, 633, 1056, 704]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char008.png,旦,U+65E6,đến,True,1,"[882, 704, 1056, 801]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char009.png,翁,U+7FC1,ông,True,1,"[882, 801, 1056, 855]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char010.png,梐,U+6890,Thánh,True,3,"[882, 855, 1056, 937]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char011.png,尼,U+5C3C,này,True,1,"[882, 937, 1056, 1026]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char012.png,𥯨,U+25BE8,khỏi,True,3,"[882, 1026, 1056, 1109]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char013.png,没,U+6CA1,một,True,1,"[882, 1109, 1056, 1189]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char014.png,芳,U+82B3,nghìn,True,3,"[882, 1189, 1056, 1272]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char015.png,殁,U+6B81,một,True,2,"[882, 1272, 1056, 1344]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char016.png,婪,U+5A6A,trăm,True,3,"[882, 1344, 1056, 1445]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char017.png,巴,U+5DF4,ba,True,1,"[882, 1445, 1056, 1531]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char018.png,邁,U+9081,mươi,True,1,"[882, 1531, 1056, 1580]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char019.png,侼,U+4FBC,hai,True,3,"[882, 1580, 1056, 1679]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char020.png,南,U+5357,năm,True,1,"[882, 1679, 1056, 1755]",page_0018,CacThanhTruyen4
crops/page_0018/col04_char000.png,蓊,U+84CA,MỒNG,True,3,"[766, 490, 882, 554]",page_0018,CacThanhTruyen4
crops/page_0018/col04_char001.png,毒,U+6BD2,HAI,True,3,"[766, 554, 882, 606]",page_0018,CacThanhTruyen4
crops/page_0018/col04_char002.png,𪪳,U+2AAB3,Ông,True,3,"[766, 606, 882, 673]",page_0018,CacThanhTruyen4
crops/page_0018/col04_char003.png,枣,U+67A3,Thánh,True,3,"[766, 673, 882, 743]",page_0018,CacThanhTruyen4
crops/page_0018/col04_char004.png,娉,U+5A09,Chi,True,3,"[766, 743, 882, 798]",page_0018,CacThanhTruyen4
crops/page_0018/col04_char005.png,她,U+5979,cô,True,3,"[766, 798, 882, 874]",page_0018,CacThanhTruyen4
crops/page_0018/col04_char006.png,罢,U+7F62,phao,True,3,"[766, 874, 882, 921]",page_0018,CacThanhTruyen4
crops/page_0018/col04_char007.png,蛰,U+86F0,la,True,3,"[766, 921, 882, 989]",page_0018,CacThanhTruyen4
crops/page_0018/col04_char008.png,傳,U+50B3,truyện,True,1,"[766, 989, 882, 1055]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char000.png,瑇,U+7447,Trong,True,3,"[610, 324, 766, 380]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char001.png,𡳣,U+21CE3,nước,True,3,"[610, 380, 766, 450]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char002.png,威,U+5A01,Na,True,3,"[610, 450, 766, 513]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char003.png,衔,U+8854,vu,True,3,"[610, 513, 766, 576]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char004.png,黑,U+9ED1,lê,True,3,"[610, 576, 766, 636]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char005.png,𡳎,U+21CCE,xứ,True,3,"[610, 636, 766, 697]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char006.png,𥹠,U+25E60,Ga,True,2,"[610, 697, 766, 751]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char007.png,驘,U+9A58,la,True,3,"[610, 751, 766, 831]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char008.png,尗,U+5C17,ri,True,3,"[610, 831, 766, 891]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char009.png,鵶,U+9D76,a,True,3,"[610, 891, 766, 946]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char010.png,虛,U+865B,sinh,True,3,"[610, 946, 766, 1010]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char011.png,侉,U+4F89,ra,True,3,"[610, 1010, 766, 1080]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char012.png,王,U+738B,ông,True,3,"[610, 1080, 766, 1125]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char013.png,责,U+8D23,Thánh,True,3,"[610, 1125, 766, 1193]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char014.png,枝,U+679D,Chi,True,3,"[610, 1193, 766, 1268]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char015.png,碇,U+7887,cô,True,3,"[610, 1268, 766, 1338]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char016.png,𤗆,U+245C6,gần,True,3,"[610, 1338, 766, 1393]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char017.png,尼,U+5C3C,nơi,True,1,"[610, 1393, 766, 1445]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char018.png,廊,U+5ECA,làng,True,1,"[610, 1445, 766, 1512]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char019.png,先,U+5148,tên,True,1,"[610, 1512, 766, 1589]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char020.png,宄,U+5B84,là,True,3,"[610, 1589, 766, 1639]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char021.png,宠,U+5BA0,Phao,True,3,"[610, 1639, 766, 1708]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char022.png,𥐨,U+25428,ra,True,3,"[610, 1708, 766, 1756]",page_0018,CacThanhTruyen4
crops/page_0018/col05_char023.png,𤷰,U+24DF0,Cha,True,3,"[610, 1756, 766, 1836]",page_0018,CacThanhTruyen4
crops/page_0018/col06_char000.png,艿,U+827F,mẹ,True,3,"[468, 376, 610, 466]",page_0018,CacThanhTruyen4
crops/page_0018/col06_char001.png,悶,U+60B6,khó,True,3,"[468, 466, 610, 520]",page_0018,CacThanhTruyen4
