image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0128/col07_char005.png,笹,U+7B39,xuống,medium,"365,525,465,609",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char006.png,𦔳,U+26533,chữa,high,"365,616,465,662",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char007.png,本,U+672C,bổn,high,"365,677,465,724",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char008.png,稻,U+7A3B,đạo,medium,"365,729,465,794",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char009.png,爫,U+722B,làm,medium,"365,802,465,835",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char010.png,丕,U+4E15,vậy,high,"365,846,465,890",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char011.png,秩,U+79E9,Trật,high,"365,896,465,939",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char012.png,意,U+610F,ấy,high,"365,947,465,1023",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char013.png,命,U+547D,người,high,"365,1034,465,1095",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char014.png,爫,U+722B,làm,medium,"365,1107,465,1138",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char015.png,朱,U+6731,cho,high,"365,1143,465,1195",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char016.png,哿,U+54FF,cả,high,"365,1201,465,1258",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char017.png,喡,U+55A1,và,medium,"365,1264,465,1301",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char018.png,城,U+57CE,thành,high,"365,1301,465,1398",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char019.png,共,U+5171,cùng,high,"365,1405,465,1437",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char020.png,奇,U+5947,cả,high,"365,1459,465,1519",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char021.png,喡,U+55A1,và,medium,"365,1524,465,1590",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char022.png,渃,U+6E03,nước,high,"365,1591,465,1655",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char001.png,依,U+4F9D,Y,high,"264,250,365,294",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char002.png,些,U+4E9B,ta,high,"264,305,365,357",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char003.png,嫠,U+5AE0,li,medium,"264,385,365,459",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char004.png,兮,U+516E,a,medium,"264,475,365,527",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char005.png,特,U+7279,được,high,"264,537,365,598",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char006.png,平,U+5E73,bằng,high,"264,614,365,674",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char007.png,安,U+5B89,an,high,"264,681,365,737",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char008.png,庄,U+5E84,Chẳng,high,"264,746,365,795",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char009.png,塊,U+584A,khỏi,high,"264,810,365,869",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char010.png,包,U+5305,bao,high,"264,883,365,944",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char011.png,廔,U+5ED4,lâu,medium,"264,960,365,1021",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char012.png,抣,U+62A3,quân,medium,"264,1037,365,1090",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char013.png,喛,U+559B,Van,medium,"264,1118,365,1177",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char014.png,些,U+4E9B,ta,high,"264,1188,365,1248",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char015.png,鱸,U+9C78,rô,medium,"264,1262,365,1323",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char016.png,瘘,U+7618,lu,medium,"264,1345,365,1388",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char017.png,先,U+5148,tên,high,"264,1405,365,1457",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char018.png,坛,U+575B,Đàn,medium,"264,1465,365,1542",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char019.png,媸,U+5AB8,Si,medium,"264,1549,365,1611",128,SachThanhTruyen4
crops_cleaned/page_0128/col08_char020.png,蛦,U+86E6,ri,medium,"264,1613,365,1664",128,SachThanhTruyen4
crops_cleaned/page_0128/col09_char001.png,姑,U+59D1,cô,high,"175,250,264,295",128,SachThanhTruyen4
crops_cleaned/page_0128/col09_char002.png,也,U+4E5F,đã,high,"175,308,264,377",128,SachThanhTruyen4
crops_cleaned/page_0128/col09_char003.png,破,U+7834,phá,high,"175,390,264,452",128,SachThanhTruyen4
crops_cleaned/page_0128/col09_char004.png,歇,U+6B47,hết,high,"175,465,264,535",128,SachThanhTruyen4
crops_cleaned/page_0128/col09_char005.png,方,U+65B9,phương,high,"175,553,264,611",128,SachThanhTruyen4
crops_cleaned/page_0128/col09_char006.png,亜,U+4E9C,A,high,"175,622,264,670",128,SachThanhTruyen4
crops_cleaned/page_0128/col09_char007.png,丕,U+4E15,phi,high,"175,687,264,732",128,SachThanhTruyen4
crops_cleaned/page_0128/col09_char008.png,𰙔,U+30654,ca,high,"175,749,264,814",128,SachThanhTruyen4
crops_cleaned/page_0128/col09_char009.png,寺,U+5BFA,thì,high,"175,823,264,886",128,SachThanhTruyen4
crops_cleaned/page_0128/col09_char010.png,笹,U+7B39,xuống,medium,"175,900,264,986",128,SachThanhTruyen4
crops_cleaned/page_0128/col09_char011.png,依,U+4F9D,Y,high,"175,994,264,1054",128,SachThanhTruyen4
crops_cleaned/page_0128/col09_char012.png,些,U+4E9B,ta,high,"175,1068,264,1114",128,SachThanhTruyen4
crops_cleaned/page_0128/col09_char013.png,喱,U+55B1,li,medium,"175,1139,264,1201",128,SachThanhTruyen4
crops_cleaned/page_0128/col09_char014.png,亜,U+4E9C,a,medium,"175,1216,264,1270",128,SachThanhTruyen4
crops_cleaned/page_0128/col09_char015.png,固,U+56FA,có,high,"175,1274,264,1339",128,SachThanhTruyen4
crops_cleaned/page_0128/col09_char016.png,意,U+610F,ý,high,"175,1349,264,1434",128,SachThanhTruyen4
crops_cleaned/page_0128/col09_char017.png,安,U+5B89,ăn,high,"175,1449,264,1489",128,SachThanhTruyen4
crops_cleaned/page_0128/col09_char018.png,刧,U+5227,cướp,high,"175,1517,264,1568",128,SachThanhTruyen4
crops_cleaned/page_0128/col09_char019.png,共,U+5171,cùng,high,"175,1575,264,1644",128,SachThanhTruyen4
crops_cleaned/page_0130/col01_char000.png,破,U+7834,phá,high,"951,188,1049,238",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char001.png,杌,U+674C,đốt,medium,"951,274,1049,333",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char002.png,傓,U+5093,thiên,medium,"951,336,1049,397",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char003.png,下,U+4E0B,hạ,high,"951,407,1049,466",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char004.png,翁,U+7FC1,Ông,high,"951,472,1049,492",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char005.png,堊,U+580A,Thánh,high,"951,492,1049,592",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char006.png,玻,U+73BB,Pha,medium,"951,604,1049,673",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char007.png,玻,U+73BB,pha,medium,"951,687,1049,745",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char008.png,共,U+5171,cũng,high,"951,760,1049,793",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char009.png,囉,U+56C9,ra,high,"951,804,1049,863",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char010.png,綽,U+7DBD,rước,high,"951,872,1049,948",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char011.png,寺,U+5BFA,thì,high,"951,948,1049,972",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char012.png,真,U+771F,xin,high,"951,972,1049,1070",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char013.png,她,U+5979,tha,medium,"951,1085,1049,1141",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char014.png,命,U+547D,người,high,"951,1154,1049,1203",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char015.png,些,U+4E9B,ta,high,"951,1214,1049,1275",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char016.png,啻,U+557B,Ví,medium,"951,1282,1049,1334",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char017.png,平,U+5E73,bằng,high,"951,1338,1049,1391",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char018.png,固,U+56FA,có,high,"951,1398,1049,1450",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char019.png,悶,U+60B6,muốn,high,"951,1458,1049,1508",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char020.png,礼,U+793C,lấy,high,"951,1518,1049,1585",130,SachThanhTruyen4
crops_cleaned/page_0130/col01_char021.png,古,U+53E4,của,high,"951,1588,1049,1679",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char000.png,寺,U+5BFA,thì,high,"859,209,951,236",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char001.png,渚,U+6E1A,chớ,high,"859,262,951,324",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char002.png,杌,U+674C,đốt,medium,"859,332,951,395",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char003.png,茹,U+8339,nhà,high,"859,406,951,469",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char004.png,其,U+5176,cùng,high,"859,477,951,564",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char005.png,折,U+6298,giết,high,"859,591,951,646",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char006.png,哀,U+54C0,ai,medium,"859,647,951,704",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char007.png,爫,U+722B,làm,medium,"859,713,951,746",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char008.png,之,U+4E4B,chỉ,high,"859,761,951,811",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char009.png,君,U+541B,Vua,medium,"859,819,951,872",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char010.png,意,U+610F,ấy,high,"859,879,951,961",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char011.png,由,U+7531,dù,high,"859,970,951,1018",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char012.png,女,U+5973,mà,high,"859,1024,951,1078",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char013.png,結,U+7D50,ghét,high,"859,1093,951,1145",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char014.png,本,U+672C,bổn,high,"859,1157,951,1202",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char015.png,导,U+5BFC,đạo,medium,"859,1207,951,1279",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char016.png,廪,U+5EEA,lắm,high,"859,1285,951,1297",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char017.png,寺,U+5BFA,thì,high,"859,1297,951,1424",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char018.png,礼,U+793C,lấy,high,"859,1433,951,1478",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char019.png,歇,U+6B47,hết,high,"859,1493,951,1556",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char020.png,古,U+53E4,của,high,"859,1563,951,1604",130,SachThanhTruyen4
crops_cleaned/page_0130/col02_char021.png,女,U+5973,mà,high,"859,1607,951,1663",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char001.png,衛,U+885B,về,high,"767,271,859,326",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char002.png,鱸,U+9C78,Rô,medium,"767,338,859,420",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char003.png,嫫,U+5AEB,ma,medium,"767,427,859,511",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char004.png,双,U+53CC,Song,high,"767,514,859,554",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char005.png,离,U+79BB,le,high,"767,562,859,630",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char006.png,爲,U+7232,vì,high,"767,639,859,715",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char007.png,命,U+547D,người,high,"767,720,859,791",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char008.png,庄,U+5E84,chẳng,high,"767,802,859,857",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char009.png,固,U+56FA,có,high,"767,870,859,923",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char010.png,炪,U+70AA,đốt,medium,"767,932,859,980",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char011.png,茹,U+8339,nhà,high,"767,991,859,1036",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char012.png,共,U+5171,cùng,high,"767,1042,859,1099",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char013.png,庄,U+5E84,chẳng,high,"767,1107,859,1152",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char014.png,乄,U+4E44,làm,medium,"767,1164,859,1196",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char015.png,之,U+4E4B,chỉ,high,"767,1206,859,1256",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char016.png,旦,U+65E6,đến,high,"767,1267,859,1304",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char017.png,哀,U+54C0,ai,medium,"767,1315,859,1373",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char018.png,断,U+65AD,Đoạn,high,"767,1376,859,1437",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char019.png,勧,U+52E7,khuyên,high,"767,1438,859,1503",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char020.png,命,U+547D,người,high,"767,1516,859,1587",130,SachThanhTruyen4
crops_cleaned/page_0130/col03_char021.png,些,U+4E9B,ta,high,"767,1601,859,1666",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char001.png,安,U+5B89,ăn,high,"677,255,767,308",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char002.png,唯,U+552F,năn,high,"677,315,767,383",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char003.png,罪,U+7F6A,tội,high,"677,394,767,459",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char004.png,爲,U+7232,vì,high,"677,463,767,536",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char005.png,徵,U+5FB5,chưng,high,"677,548,767,597",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char006.png,罢,U+7F62,bởi,high,"677,610,767,681",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char007.png,罪,U+7F6A,tội,high,"677,691,767,756",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char008.png,朱,U+6731,cho,high,"677,756,767,813",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char009.png,年,U+5E74,nên,high,"677,828,767,888",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char010.png,徳,U+5FB3,Đức,high,"677,888,767,948",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char011.png,主,U+4E3B,Chúa,high,"677,956,767,1003",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char012.png,旹,U+65F9,Trời,medium,"677,1010,767,1069",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char013.png,伐,U+4F10,phạt,medium,"677,1080,767,1149",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char014.png,命,U+547D,người,high,"677,1155,767,1218",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char015.png,些,U+4E9B,ta,high,"677,1226,767,1281",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char016.png,女,U+5973,mà,high,"677,1284,767,1338",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char017.png,代,U+4EE3,dạy,high,"677,1346,767,1386",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char018.png,助,U+52A9,chữa,high,"677,1398,767,1460",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char019.png,使,U+4F7F,lại,medium,"677,1460,767,1519",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char020.png,仍,U+4ECD,những,high,"677,1531,767,1596",130,SachThanhTruyen4
crops_cleaned/page_0130/col04_char021.png,尼,U+5C3C,nơi,high,"677,1601,767,1653",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char000.png,悇,U+6087,thờ,medium,"576,252,677,303",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char001.png,军,U+519B,quân,medium,"576,317,677,383",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char002.png,賊,U+8CCA,giặc,high,"576,389,677,449",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char003.png,也,U+4E5F,đã,high,"576,451,677,509",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char004.png,破,U+7834,phá,high,"576,515,677,572",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char005.png,墟,U+589F,hư,medium,"576,580,677,640",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char006.png,多,U+591A,đi,high,"576,647,677,704",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char007.png,共,U+5171,cùng,high,"576,707,677,753",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char008.png,乄,U+4E44,làm,medium,"576,766,677,795",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char009.png,饒,U+9952,nhiều,high,"576,805,677,874",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char010.png,茹,U+8339,nhà,high,"576,881,677,929",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char011.png,祠,U+7960,thờ,medium,"576,943,677,993",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char012.png,買,U+8CB7,mới,high,"576,1002,677,1063",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char013.png,固,U+56FA,Có,high,"576,1074,677,1123",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char014.png,刎,U+520E,một,medium,"576,1128,677,1177",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char015.png,吝,U+541D,lần,high,"576,1183,677,1234",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char016.png,固,U+56FA,có,high,"576,1237,677,1292",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char017.png,几,U+51E0,kẻ,high,"576,1302,677,1338",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char018.png,真,U+771F,xin,high,"576,1346,677,1406",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char019.png,荳,U+8373,dấu,medium,"576,1416,677,1504",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char020.png,堊,U+580A,thánh,high,"576,1504,677,1540",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char021.png,壳,U+58F3,xác,high,"576,1547,677,1604",130,SachThanhTruyen4
crops_cleaned/page_0130/col05_char022.png,堊,U+580A,thánh,high,"576,1604,677,1665",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char000.png,于,U+4E8E,tử,medium,"486,243,576,284",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char001.png,爲,U+7232,vì,high,"486,292,576,363",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char002.png,導,U+5C0E,đạo,medium,"486,370,576,441",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char003.png,命,U+547D,người,high,"486,448,576,507",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char004.png,礼,U+793C,lấy,high,"486,513,576,552",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char005.png,刎,U+520E,một,medium,"486,566,576,615",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char006.png,中,U+4E2D,khăn,high,"486,623,576,672",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char007.png,底,U+5E95,để,high,"486,673,576,731",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char008.png,蓮,U+84EE,trên,high,"486,742,576,818",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char009.png,壳,U+58F3,xác,high,"486,820,576,885",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char010.png,意,U+610F,ấy,high,"486,892,576,971",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char011.png,喳,U+55B3,tra,medium,"486,974,576,1034",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char012.png,包,U+5305,vào,high,"486,1046,576,1092",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char013.png,梒,U+6892,hòm,medium,"486,1106,576,1166",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char014.png,乳,U+4E73,nhỏ,high,"486,1170,576,1229",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char015.png,女,U+5973,mà,high,"486,1237,576,1288",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char016.png,改,U+6539,gửi,high,"486,1300,576,1350",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char017.png,朱,U+6731,cho,high,"486,1357,576,1408",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char018.png,几,U+51E0,Kẻ,high,"486,1409,576,1452",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char019.png,体,U+4F53,thấy,high,"486,1463,576,1510",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char020.png,中,U+4E2D,khăn,high,"486,1524,576,1583",130,SachThanhTruyen4
crops_cleaned/page_0130/col06_char021.png,倥,U+5025,không,medium,"486,1587,576,1651",130,SachThanhTruyen4
crops_cleaned/page_0130/col07_char000.png,寺,U+5BFA,thì,high,"389,192,486,219",130,SachThanhTruyen4
crops_cleaned/page_0130/col07_char001.png,吱,U+5431,chê,medium,"389,241,486,307",130,SachThanhTruyen4
