image,book,page,column,ocr_char,syllable,label,tier,rule,s3_cosine,bbox
gold/yen4_page_0068_c01_005.png,yen4,page_0068,1,於,ở,於,GOLD,s1_inter_s2_direct,,"[967, 586, 1048, 661]"
gold/yen4_page_0068_c01_006.png,yen4,page_0068,1,運,trên,運,GOLD,s1_inter_s2_similar,,"[967, 649, 1048, 724]"
gold/yen4_page_0068_c01_007.png,yen4,page_0068,1,稜,rừng,稜,GOLD,s1_inter_s2_direct,,"[967, 712, 1048, 787]"
gold/yen4_page_0068_c01_008.png,yen4,page_0068,1,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[967, 775, 1048, 850]"
,yen4,page_0068,1,𰩬,khóc,,REVIEW,unconfirmed_no_s3,,"[967, 838, 1048, 913]"
gold/yen4_page_0068_c01_010.png,yen4,page_0068,1,禄,lóc,禄,GOLD,s1_inter_s2_direct,,"[967, 901, 1048, 976]"
gold/yen4_page_0068_c01_011.png,yen4,page_0068,1,共,cùng,共,GOLD,s1_inter_s2_direct,,"[967, 964, 1048, 1039]"
gold/yen4_page_0068_c01_012.png,yen4,page_0068,1,德,Đức,德,GOLD,s1_inter_s2_direct,,"[967, 1027, 1048, 1102]"
gold/yen4_page_0068_c01_013.png,yen4,page_0068,1,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[967, 1090, 1048, 1165]"
,yen4,page_0068,1,何,Trời,,REVIEW,unconfirmed_no_s3,,"[967, 1153, 1048, 1228]"
gold/yen4_page_0068_c01_015.png,yen4,page_0068,1,求,cầu,求,GOLD,s1_inter_s2_direct,,"[967, 1216, 1048, 1291]"
gold/yen4_page_0068_c01_016.png,yen4,page_0068,1,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[967, 1279, 1048, 1354]"
gold/yen4_page_0068_c01_017.png,yen4,page_0068,1,煜,tắt,煜,GOLD,s1_inter_s2_similar,,"[967, 1405, 1048, 1480]"
gold/yen4_page_0068_c01_018.png,yen4,page_0068,1,極,cực,極,GOLD,s1_inter_s2_direct,,"[967, 1468, 1048, 1543]"
gold/yen4_page_0068_c01_019.png,yen4,page_0068,1,与,dữ,与,GOLD,s1_inter_s2_direct,,"[967, 1531, 1048, 1606]"
,yen4,page_0068,1,慈,ấy,,REVIEW,unconfirmed_no_s3,,"[967, 1594, 1048, 1663]"
gold/yen4_page_0068_c02_021.png,yen4,page_0068,2,固,Có,固,GOLD,s1_inter_s2_direct,,"[871, 261, 946, 325]"
gold/yen4_page_0068_c02_022.png,yen4,page_0068,2,没,một,没,GOLD,s1_inter_s2_direct,,"[871, 313, 946, 384]"
,yen4,page_0068,2,得,ngày,,REVIEW,unconfirmed_no_s3,,"[871, 372, 946, 442]"
gold/yen4_page_0068_c02_024.png,yen4,page_0068,2,直,nghe,直,GOLD,s1_inter_s2_similar,,"[871, 430, 946, 501]"
,yen4,page_0068,2,侯,tin,,REVIEW,unconfirmed_no_s3,,"[871, 489, 946, 559]"
,yen4,page_0068,2,廻,vua,,REVIEW,unconfirmed_no_s3,,"[871, 547, 946, 618]"
,yen4,page_0068,2,礼,trấy,,REVIEW,unconfirmed_no_s3,,"[871, 606, 946, 676]"
gold/yen4_page_0068_c02_028.png,yen4,page_0068,2,多,đi,多,GOLD,s1_inter_s2_direct,,"[871, 664, 946, 735]"
gold/yen4_page_0068_c02_029.png,yen4,page_0068,2,打,đánh,打,GOLD,s1_inter_s2_direct,,"[871, 723, 946, 793]"
gold/yen4_page_0068_c02_030.png,yen4,page_0068,2,賊,giặc,賊,GOLD,s1_inter_s2_direct,,"[871, 781, 946, 852]"
,yen4,page_0068,2,恐,đã,,REVIEW,unconfirmed_no_s3,,"[871, 840, 946, 910]"
,yen4,page_0068,2,见,đến,,REVIEW,unconfirmed_no_s3,,"[871, 898, 946, 969]"
,yen4,page_0068,2,貯,gần,,REVIEW,unconfirmed_no_s3,,"[871, 957, 946, 1028]"
gold/yen4_page_0068_c02_034.png,yen4,page_0068,2,時,thì,時,GOLD,s1_inter_s2_direct,,"[871, 1016, 946, 1086]"
,yen4,page_0068,2,身,người,,REVIEW,unconfirmed_no_s3,,"[871, 1074, 946, 1145]"
gold/yen4_page_0068_c02_036.png,yen4,page_0068,2,旦,đến,旦,GOLD,s1_inter_s2_direct,,"[871, 1133, 946, 1203]"
gold/yen4_page_0068_c02_037.png,yen4,page_0068,2,畧,trước,畧,GOLD,s1_inter_s2_direct,,"[871, 1191, 946, 1262]"
,yen4,page_0068,2,例,vua,,REVIEW,unconfirmed_no_s3,,"[871, 1250, 946, 1320]"
,yen4,page_0068,2,在,mà,,REVIEW,unconfirmed_no_s3,,"[871, 1308, 946, 1379]"
gold/yen4_page_0068_c02_040.png,yen4,page_0068,2,浪,rằng,浪,GOLD,s1_inter_s2_direct,,"[871, 1367, 946, 1437]"
gold/yen4_page_0068_c02_041.png,yen4,page_0068,2,奏,Tâu,奏,GOLD,s1_inter_s2_direct,,"[871, 1425, 946, 1496]"
,yen4,page_0068,2,爾,vua,,REVIEW,unconfirmed_no_s3,,"[871, 1484, 946, 1554]"
,yen4,page_0068,2,疾,hãy,,REVIEW,unconfirmed_no_s3,,"[871, 1542, 946, 1613]"
,yen4,page_0068,2,長,mở,,REVIEW,unconfirmed_no_s3,,"[871, 1601, 946, 1666]"
gold/yen4_page_0068_c03_045.png,yen4,page_0068,3,各,các,各,GOLD,s1_inter_s2_direct,,"[772, 279, 844, 344]"
,yen4,page_0068,3,姦,nhà,,REVIEW,unconfirmed_no_s3,,"[772, 332, 844, 403]"
gold/yen4_page_0068_c03_047.png,yen4,page_0068,3,蜍,thờ,蜍,GOLD,s1_inter_s2_direct,,"[772, 391, 844, 463]"
gold/yen4_page_0068_c03_048.png,yen4,page_0068,3,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[772, 451, 844, 522]"
gold/yen4_page_0068_c03_049.png,yen4,page_0068,3,本,bổn,本,GOLD,s1_inter_s2_direct,,"[772, 510, 844, 581]"
gold/yen4_page_0068_c03_050.png,yen4,page_0068,3,道,đạo,道,GOLD,s1_inter_s2_direct,,"[772, 569, 844, 641]"
gold/yen4_page_0068_c03_051.png,yen4,page_0068,3,蜍,thờ,蜍,GOLD,s1_inter_s2_direct,,"[772, 629, 844, 700]"
gold/yen4_page_0068_c03_052.png,yen4,page_0068,3,奉,phụng,奉,GOLD,s1_inter_s2_direct,,"[772, 688, 844, 759]"
gold/yen4_page_0068_c03_053.png,yen4,page_0068,3,徳,Đức,徳,GOLD,s1_inter_s2_direct,,"[772, 747, 844, 819]"
gold/yen4_page_0068_c03_054.png,yen4,page_0068,3,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[772, 807, 844, 878]"
,yen4,page_0068,3,爾,Trời,,REVIEW,unconfirmed_no_s3,,"[772, 866, 844, 937]"
gold/yen4_page_0068_c03_056.png,yen4,page_0068,3,時,thì,時,GOLD,s1_inter_s2_direct,,"[772, 925, 844, 997]"
,yen4,page_0068,3,個,vua,,REVIEW,unconfirmed_no_s3,,"[772, 985, 844, 1056]"
gold/yen4_page_0068_c03_058.png,yen4,page_0068,3,買,mới,買,GOLD,s1_inter_s2_direct,,"[772, 1044, 844, 1115]"
gold/yen4_page_0068_c03_059.png,yen4,page_0068,3,特,được,特,GOLD,s1_inter_s2_direct,,"[772, 1103, 844, 1175]"
gold/yen4_page_0068_c03_060.png,yen4,page_0068,3,賊,giặc,賊,GOLD,s1_inter_s2_direct,,"[772, 1163, 844, 1234]"
,yen4,page_0068,3,碉,Vua,,REVIEW,unconfirmed_no_s3,,"[772, 1222, 844, 1293]"
,yen4,page_0068,3,专,nghĩ,,REVIEW,unconfirmed_no_s3,,"[772, 1281, 844, 1353]"
,yen4,page_0068,3,巽,là,,REVIEW,unconfirmed_no_s3,,"[772, 1341, 844, 1412]"
gold/yen4_page_0068_c03_064.png,yen4,page_0068,3,几,kẻ,几,GOLD,s1_inter_s2_direct,,"[772, 1400, 844, 1471]"
gold/yen4_page_0068_c03_065.png,yen4,page_0068,3,曳,dại,曳,GOLD,s1_inter_s2_direct,,"[772, 1459, 844, 1531]"
gold/yen4_page_0068_c03_066.png,yen4,page_0068,3,時,thì,時,GOLD,s1_inter_s2_direct,,"[772, 1519, 844, 1590]"
gold/yen4_page_0068_c03_067.png,yen4,page_0068,3,庄,chăng,庄,GOLD,s1_inter_s2_direct,,"[772, 1578, 844, 1644]"
,yen4,page_0068,4,悶,có,,REVIEW,unconfirmed_no_s3,,"[674, 279, 744, 347]"
,yen4,page_0068,4,鍊,thưa,,REVIEW,unconfirmed_no_s3,,"[674, 335, 744, 410]"
,yen4,page_0068,4,爾,lời,,REVIEW,unconfirmed_no_s3,,"[674, 397, 744, 472]"
gold/yen4_page_0068_c04_071.png,yen4,page_0068,4,之,chi,之,GOLD,s1_inter_s2_direct,,"[674, 460, 744, 534]"
gold/yen4_page_0068_c04_072.png,yen4,page_0068,4,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[674, 522, 744, 597]"
,yen4,page_0068,4,祖,trấy,,REVIEW,unconfirmed_no_s3,,"[674, 584, 744, 659]"
gold/yen4_page_0068_c04_074.png,yen4,page_0068,4,多,đi,多,GOLD,s1_inter_s2_direct,,"[674, 647, 744, 722]"
,yen4,page_0068,4,漏,Cách,,REVIEW,unconfirmed_no_s3,,"[674, 709, 744, 784]"
gold/yen4_page_0068_c04_076.png,yen4,page_0068,4,没,một,没,GOLD,s1_inter_s2_direct,,"[674, 772, 744, 846]"
,yen4,page_0068,4,斟,ngày,,REVIEW,unconfirmed_no_s3,,"[674, 834, 744, 909]"
gold/yen4_page_0068_c04_078.png,yen4,page_0068,4,翁,ông,翁,GOLD,s1_inter_s2_direct,,"[674, 896, 744, 971]"
,yen4,page_0068,4,皇,Thánh,,REVIEW,unconfirmed_no_s3,,"[674, 959, 744, 1034]"
gold/yen4_page_0068_c04_080.png,yen4,page_0068,4,意,ấy,意,GOLD,s1_inter_s2_direct,,"[674, 1021, 744, 1096]"
gold/yen4_page_0068_c04_081.png,yen4,page_0068,4,吏,lại,吏,GOLD,s1_inter_s2_direct,,"[674, 1084, 744, 1158]"
gold/yen4_page_0068_c04_082.png,yen4,page_0068,4,奏,tâu,奏,GOLD,s1_inter_s2_direct,,"[674, 1146, 744, 1221]"
,yen4,page_0068,4,例,vua,,REVIEW,unconfirmed_no_s3,,"[674, 1208, 744, 1283]"
gold/yen4_page_0068_c04_084.png,yen4,page_0068,4,事,sự,事,GOLD,s1_inter_s2_direct,,"[674, 1271, 744, 1346]"
gold/yen4_page_0068_c04_085.png,yen4,page_0068,4,意,ấy,意,GOLD,s1_inter_s2_direct,,"[674, 1333, 744, 1408]"
gold/yen4_page_0068_c04_086.png,yen4,page_0068,4,時,thì,時,GOLD,s1_inter_s2_direct,,"[674, 1396, 744, 1470]"
,yen4,page_0068,4,國,vua,,REVIEW,unconfirmed_no_s3,,"[674, 1458, 744, 1533]"
,yen4,page_0068,4,弄,toan,,REVIEW,unconfirmed_no_s3,,"[674, 1520, 744, 1596]"
gold/yen4_page_0068_c04_089.png,yen4,page_0068,4,宜,nghe,宜,GOLD,s1_inter_s2_direct,,"[674, 1583, 744, 1652]"
,yen4,page_0068,5,双,song,,REVIEW,diverged_column,,"[575, 279, 640, 340]"
,yen4,page_0068,5,㸔,le,,REVIEW,diverged_column,,"[575, 328, 640, 394]"
gold/yen4_page_0068_c05_092.png,yen4,page_0068,5,吏,lại,吏,GOLD,s1_inter_s2_direct,,"[575, 384, 640, 450]"
gold/yen4_page_0068_c05_093.png,yen4,page_0068,5,論,luận,論,GOLD,s1_inter_s2_direct,,"[575, 438, 640, 504]"
gold/yen4_page_0068_c05_094.png,yen4,page_0068,5,共,cùng,共,GOLD,s1_inter_s2_direct,,"[575, 494, 640, 560]"
gold/yen4_page_0068_c05_095.png,yen4,page_0068,5,官,quan,官,GOLD,s1_inter_s2_direct,,"[575, 548, 640, 615]"
gold/yen4_page_0068_c05_096.png,yen4,page_0068,5,朝,triều,朝,GOLD,s1_inter_s2_direct,,"[575, 604, 640, 670]"
gold/yen4_page_0068_c05_097.png,yen4,page_0068,5,固,có,固,GOLD,s1_inter_s2_direct,,"[575, 659, 640, 726]"
gold/yen4_page_0068_c05_098.png,yen4,page_0068,5,年,nên,年,GOLD,s1_inter_s2_direct,,"[575, 714, 640, 780]"
gold/yen4_page_0068_c05_099.png,yen4,page_0068,5,庄,chăng,庄,GOLD,s1_inter_s2_direct,,"[575, 770, 640, 836]"
gold/yen4_page_0068_c05_100.png,yen4,page_0068,5,仍,những,仍,GOLD,s1_inter_s2_direct,,"[575, 824, 640, 890]"
gold/yen4_page_0068_c05_101.png,yen4,page_0068,5,文,văn,文,GOLD,s1_inter_s2_direct,,"[575, 880, 640, 946]"
gold/yen4_page_0068_c05_102.png,yen4,page_0068,5,武,võ,武,GOLD,s1_inter_s2_direct,,"[575, 935, 640, 1001]"
gold/yen4_page_0068_c05_103.png,yen4,page_0068,5,臣,thần,臣,GOLD,s1_inter_s2_direct,,"[575, 990, 640, 1056]"
gold/yen4_page_0068_c05_104.png,yen4,page_0068,5,僚,liêu,僚,GOLD,s1_inter_s2_direct,,"[575, 1046, 640, 1112]"
,yen4,page_0068,5,諫,can,,REVIEW,diverged_column,,"[575, 1100, 640, 1166]"
,yen4,page_0068,5,翎,vua,,REVIEW,diverged_column,,"[575, 1156, 640, 1222]"
,yen4,page_0068,5,浪,răng,,REVIEW,diverged_column,,"[575, 1210, 640, 1277]"
,yen4,page_0068,5,例,Vua,,REVIEW,diverged_column,,"[575, 1266, 640, 1332]"
,yen4,page_0068,5,宐,nghe,,REVIEW,diverged_column,,"[575, 1321, 640, 1388]"
,yen4,page_0068,5,補,lời,,REVIEW,diverged_column,,"[575, 1376, 640, 1442]"
,yen4,page_0068,5,銭,dại,,REVIEW,diverged_column,,"[575, 1432, 640, 1498]"
,yen4,page_0068,5,而,làm,,REVIEW,diverged_column,,"[575, 1486, 640, 1552]"
,yen4,page_0068,5,之,chi,,REVIEW,diverged_column,,"[575, 1542, 640, 1608]"
,yen4,page_0068,5,祠,Vua,,REVIEW,diverged_column,,"[575, 1597, 640, 1658]"
gold/yen4_page_0068_c06_115.png,yen4,page_0068,6,宐,nghe,宐,GOLD,s1_inter_s2_direct,,"[482, 271, 549, 339]"
,yen4,page_0068,6,夜,lời,,REVIEW,unconfirmed_no_s3,,"[482, 327, 549, 401]"
gold/yen4_page_0068_c06_117.png,yen4,page_0068,6,意,ấy,意,GOLD,s1_inter_s2_direct,,"[482, 389, 549, 464]"
gold/yen4_page_0068_c06_118.png,yen4,page_0068,6,時,thì,時,GOLD,s1_inter_s2_direct,,"[482, 451, 549, 526]"
gold/yen4_page_0068_c06_119.png,yen4,page_0068,6,遣,khiến,遣,GOLD,s1_inter_s2_direct,,"[482, 514, 549, 588]"
,yen4,page_0068,6,子,người,,REVIEW,unconfirmed_no_s3,,"[482, 576, 549, 650]"
gold/yen4_page_0068_c06_121.png,yen4,page_0068,6,街,về,街,GOLD,s1_inter_s2_similar,,"[482, 638, 549, 712]"
,yen4,page_0068,6,媿,Khỏi,,REVIEW,unconfirmed_no_s3,,"[482, 700, 549, 775]"
,yen4,page_0068,6,度,một,,REVIEW,unconfirmed_no_s3,,"[482, 762, 549, 837]"
,yen4,page_0068,6,寄,ngày,,REVIEW,unconfirmed_no_s3,,"[482, 825, 549, 900]"
gold/yen4_page_0068_c06_125.png,yen4,page_0068,6,翁,ông,翁,GOLD,s1_inter_s2_direct,,"[482, 887, 549, 962]"
,yen4,page_0068,6,至,Thánh,,REVIEW,unconfirmed_no_s3,,"[482, 950, 549, 1024]"
gold/yen4_page_0068_c06_127.png,yen4,page_0068,6,意,ấy,意,GOLD,s1_inter_s2_direct,,"[482, 1012, 549, 1086]"
gold/yen4_page_0068_c06_128.png,yen4,page_0068,6,矜,cầm,矜,GOLD,s1_inter_s2_similar,,"[482, 1074, 549, 1148]"
gold/yen4_page_0068_c06_129.png,yen4,page_0068,6,綱,cương,綱,GOLD,s1_inter_s2_direct,,"[482, 1136, 549, 1211]"
gold/yen4_page_0068_c06_130.png,yen4,page_0068,6,馭,ngựa,馭,GOLD,s1_inter_s2_direct,,"[482, 1198, 549, 1273]"
,yen4,page_0068,6,砜,vua,,REVIEW,unconfirmed_no_s3,,"[482, 1261, 549, 1335]"
gold/yen4_page_0068_c06_132.png,yen4,page_0068,6,御,ngự,御,GOLD,s1_inter_s2_direct,,"[482, 1323, 549, 1398]"
,yen4,page_0068,6,冉,mà,,REVIEW,unconfirmed_no_s3,,"[482, 1385, 549, 1460]"
,yen4,page_0068,6,震,rằng,,REVIEW,unconfirmed_no_s3,,"[482, 1448, 549, 1522]"
gold/yen4_page_0068_c06_135.png,yen4,page_0068,6,生,Chăng,生,GOLD,s1_inter_s2_direct,,"[482, 1510, 549, 1584]"
gold/yen4_page_0068_c06_136.png,yen4,page_0068,6,数,tha,数,GOLD,s1_inter_s2_similar,,"[482, 1572, 549, 1641]"
,yen4,page_0068,7,本,bốn,,REVIEW,diverged_column,,"[381, 274, 446, 340]"
,yen4,page_0068,7,通,đạo,,REVIEW,diverged_column,,"[381, 328, 446, 400]"
gold/yen4_page_0068_c07_139.png,yen4,page_0068,7,時,thì,時,GOLD,s1_inter_s2_direct,,"[381, 388, 446, 460]"
gold/yen4_page_0068_c07_140.png,yen4,page_0068,7,徳,Đức,徳,GOLD,s1_inter_s2_direct,,"[381, 448, 446, 520]"
gold/yen4_page_0068_c07_141.png,yen4,page_0068,7,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[381, 508, 446, 580]"
,yen4,page_0068,7,爾,Trời,,REVIEW,diverged_column,,"[381, 568, 446, 640]"
gold/yen4_page_0068_c07_143.png,yen4,page_0068,7,庄,chăng,庄,GOLD,s1_inter_s2_direct,,"[381, 628, 446, 700]"
gold/yen4_page_0068_c07_144.png,yen4,page_0068,7,教,tha,教,GOLD,s1_inter_s2_similar,,"[381, 688, 446, 759]"
,yen4,page_0068,7,例,vua,,REVIEW,diverged_column,,"[381, 747, 446, 819]"
gold/yen4_page_0068_c07_146.png,yen4,page_0068,7,為,vì,為,GOLD,s1_inter_s2_direct,,"[381, 807, 446, 879]"
gold/yen4_page_0068_c07_147.png,yen4,page_0068,7,秩,trật,秩,GOLD,s1_inter_s2_direct,,"[381, 867, 446, 939]"
,yen4,page_0068,7,己,này,,REVIEW,diverged_column,,"[381, 927, 446, 999]"
,yen4,page_0068,7,庄,chẳng,,REVIEW,diverged_column,,"[381, 987, 446, 1059]"
,yen4,page_0068,7,恕,khỏi,,REVIEW,diverged_column,,"[381, 1047, 446, 1119]"
,yen4,page_0068,7,事,sự,,REVIEW,diverged_column,,"[381, 1107, 446, 1179]"
,yen4,page_0068,7,用,khốn,,REVIEW,diverged_column,,"[381, 1167, 446, 1238]"
,yen4,page_0068,7,兜,đâu,,REVIEW,diverged_column,,"[381, 1226, 446, 1298]"
,yen4,page_0068,7,個,Vua,,REVIEW,diverged_column,,"[381, 1286, 446, 1358]"
gold/yen4_page_0068_c07_155.png,yen4,page_0068,7,宜,nghe,宜,GOLD,s1_inter_s2_direct,,"[381, 1346, 446, 1418]"
gold/yen4_page_0068_c07_156.png,yen4,page_0068,7,意,ý,意,GOLD,s1_inter_s2_direct,,"[381, 1406, 446, 1478]"
gold/yen4_page_0068_c07_157.png,yen4,page_0068,7,連,liền,連,GOLD,s1_inter_s2_direct,,"[381, 1466, 446, 1538]"
gold/yen4_page_0068_c07_158.png,yen4,page_0068,7,陣,giận,陣,GOLD,s1_inter_s2_direct,,"[381, 1526, 446, 1598]"
,yen4,page_0068,7,府,mà,,REVIEW,diverged_column,,"[381, 1586, 446, 1652]"
gold/yen4_page_0068_c08_160.png,yen4,page_0068,8,浪,rằng,浪,GOLD,s1_inter_s2_direct,,"[282, 279, 342, 344]"
gold/yen4_page_0068_c08_161.png,yen4,page_0068,8,扒,bắt,扒,GOLD,s1_inter_s2_direct,,"[282, 332, 342, 403]"
,yen4,page_0068,8,焉,thẳng,,REVIEW,unconfirmed_no_s3,,"[282, 391, 342, 462]"
gold/yen4_page_0068_c08_163.png,yen4,page_0068,8,尼,này,尼,GOLD,s1_inter_s2_direct,,"[282, 450, 342, 521]"
gold/yen4_page_0068_c08_164.png,yen4,page_0068,8,補,bỏ,補,GOLD,s1_inter_s2_direct,,"[282, 509, 342, 580]"
gold/yen4_page_0068_c08_165.png,yen4,page_0068,8,包,vào,包,GOLD,s1_inter_s2_direct,,"[282, 568, 342, 639]"
gold/yen4_page_0068_c08_166.png,yen4,page_0068,8,松,gốc,松,GOLD,s1_inter_s2_similar,,"[282, 627, 342, 698]"
gold/yen4_page_0068_c08_167.png,yen4,page_0068,8,核,cây,核,GOLD,s1_inter_s2_direct,,"[282, 686, 342, 757]"
gold/yen4_page_0068_c08_168.png,yen4,page_0068,8,直,kia,直,GOLD,s1_inter_s2_similar,,"[282, 745, 342, 816]"
gold/yen4_page_0068_c08_169.png,yen4,page_0068,8,尼,nơi,尼,GOLD,s1_inter_s2_direct,,"[282, 804, 342, 875]"
gold/yen4_page_0068_c08_170.png,yen4,page_0068,8,意,ấy,意,GOLD,s1_inter_s2_direct,,"[282, 863, 342, 934]"
gold/yen4_page_0068_c08_171.png,yen4,page_0068,8,溇,sâu,溇,GOLD,s1_inter_s2_direct,,"[282, 922, 342, 994]"
gold/yen4_page_0068_c08_172.png,yen4,page_0068,8,凜,lắm,凜,GOLD,s1_inter_s2_direct,,"[282, 982, 342, 1053]"
gold/yen4_page_0068_c08_173.png,yen4,page_0068,8,韋,và,韋,GOLD,s1_inter_s2_similar,,"[282, 1041, 342, 1112]"
gold/yen4_page_0068_c08_174.png,yen4,page_0068,8,苔,đầy,苔,GOLD,s1_inter_s2_direct,,"[282, 1100, 342, 1171]"
gold/yen4_page_0068_c08_175.png,yen4,page_0068,8,仍,những,仍,GOLD,s1_inter_s2_direct,,"[282, 1159, 342, 1230]"
,yen4,page_0068,8,棧,gai,,REVIEW,unconfirmed_no_s3,,"[282, 1218, 342, 1289]"
,yen4,page_0068,8,銘,sắc,,REVIEW,unconfirmed_no_s3,,"[282, 1277, 342, 1348]"
gold/yen4_page_0068_c08_178.png,yen4,page_0068,8,時,thì,時,GOLD,s1_inter_s2_direct,,"[282, 1336, 342, 1407]"
gold/yen4_page_0068_c08_179.png,yen4,page_0068,8,各,các,各,GOLD,s1_inter_s2_direct,,"[282, 1395, 342, 1466]"
gold/yen4_page_0068_c08_180.png,yen4,page_0068,8,官,quan,官,GOLD,s1_inter_s2_direct,,"[282, 1454, 342, 1525]"
gold/yen4_page_0068_c08_181.png,yen4,page_0068,8,昇,vâng,昇,GOLD,s1_inter_s2_similar,,"[282, 1513, 342, 1584]"
,yen4,page_0068,8,薊,lời,,REVIEW,unconfirmed_no_s3,,"[282, 1572, 342, 1638]"
,yen4,page_0068,9,例,vua,,REVIEW,unconfirmed_no_s3,,"[184, 277, 249, 342]"
,yen4,page_0068,9,府,mà,,REVIEW,unconfirmed_no_s3,,"[184, 330, 249, 401]"
,yen4,page_0068,9,稔,ném,,REVIEW,unconfirmed_no_s3,,"[184, 389, 249, 460]"
gold/yen4_page_0068_c09_186.png,yen4,page_0068,9,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[184, 448, 249, 519]"
,yen4,page_0068,9,色,vào,,REVIEW,unconfirmed_no_s3,,"[184, 507, 249, 579]"
gold/yen4_page_0068_c09_188.png,yen4,page_0068,9,帝,đấy,帝,GOLD,s1_inter_s2_direct,,"[184, 567, 249, 638]"
,yen4,page_0068,9,丑,Song,,REVIEW,unconfirmed_no_s3,,"[184, 626, 249, 697]"
gold/yen4_page_0068_c09_190.png,yen4,page_0068,9,离,le,离,GOLD,s1_inter_s2_direct,,"[184, 685, 249, 756]"
gold/yen4_page_0068_c09_191.png,yen4,page_0068,9,体,thấy,体,GOLD,s1_inter_s2_direct,,"[184, 744, 249, 815]"
gold/yen4_page_0068_c09_192.png,yen4,page_0068,9,巴,ba,巴,GOLD,s1_inter_s2_direct,,"[184, 803, 249, 875]"
,yen4,page_0068,9,子,người,,REVIEW,unconfirmed_no_s3,,"[184, 863, 249, 934]"
,yen4,page_0068,9,然,mặc,,REVIEW,unconfirmed_no_s3,,"[184, 922, 249, 993]"
gold/yen4_page_0068_c09_195.png,yen4,page_0068,9,襖,áo,襖,GOLD,s1_inter_s2_direct,,"[184, 981, 249, 1052]"
,yen4,page_0068,9,𠀍,trắng,,REVIEW,unconfirmed_no_s3,,"[184, 1040, 249, 1112]"
,yen4,page_0068,9,毫,xuống,,REVIEW,unconfirmed_no_s3,,"[184, 1100, 249, 1171]"
gold/yen4_page_0068_c09_198.png,yen4,page_0068,9,尼,nơi,尼,GOLD,s1_inter_s2_direct,,"[184, 1159, 249, 1230]"
,yen4,page_0068,9,棧,gai,,REVIEW,unconfirmed_no_s3,,"[184, 1218, 249, 1289]"
gold/yen4_page_0068_c09_200.png,yen4,page_0068,9,意,ấy,意,GOLD,s1_inter_s2_direct,,"[184, 1277, 249, 1348]"
,yen4,page_0068,9,在,mà,,REVIEW,unconfirmed_no_s3,,"[184, 1336, 249, 1408]"
,yen4,page_0068,9,秀,giắt,,REVIEW,unconfirmed_no_s3,,"[184, 1396, 249, 1467]"
gold/yen4_page_0068_c09_203.png,yen4,page_0068,9,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[184, 1455, 249, 1526]"
gold/yen4_page_0068_c09_204.png,yen4,page_0068,9,連,lên,連,GOLD,s1_inter_s2_direct,,"[184, 1514, 249, 1585]"
,yen4,page_0068,9,誆,Âu,,REVIEW,unconfirmed_no_s3,,"[184, 1573, 249, 1638]"
,yen4,page_0070,1,異,1,,REVIEW,diverged_column,,"[940, 248, 1010, 324]"
,yen4,page_0070,1,巴,ba,,REVIEW,diverged_column,,"[940, 310, 1010, 393]"
,yen4,page_0070,1,𭘾,người,,REVIEW,diverged_column,,"[940, 379, 1010, 462]"
gold/yen4_page_0070_c01_003.png,yen4,page_0070,1,意,ấy,意,GOLD,s1_inter_s2_direct,,"[940, 448, 1010, 532]"
gold/yen4_page_0070_c01_004.png,yen4,page_0070,1,皂,là,皂,GOLD,s1_inter_s2_similar,,"[940, 518, 1010, 601]"
,yen4,page_0070,1,𦤳,thánh,,REVIEW,diverged_column,,"[940, 587, 1010, 670]"
gold/yen4_page_0070_c01_006.png,yen4,page_0070,1,矢,Thiên,矢,GOLD,s1_inter_s2_similar,,"[940, 656, 1010, 740]"
gold/yen4_page_0070_c01_007.png,yen4,page_0070,1,神,Thần,神,GOLD,s1_inter_s2_direct,,"[940, 726, 1010, 809]"
gold/yen4_page_0070_c01_008.png,yen4,page_0070,1,欺,Khi,欺,GOLD,s1_inter_s2_direct,,"[940, 795, 1010, 878]"
,yen4,page_0070,1,子,người,,REVIEW,diverged_column,,"[940, 864, 1010, 948]"
,yen4,page_0070,1,思,khỏi,,REVIEW,diverged_column,,"[940, 934, 1010, 1017]"
gold/yen4_page_0070_c01_011.png,yen4,page_0070,1,事,sự,事,GOLD,s1_inter_s2_direct,,"[940, 1003, 1010, 1086]"
gold/yen4_page_0070_c01_012.png,yen4,page_0070,1,意,ấy,意,GOLD,s1_inter_s2_direct,,"[940, 1072, 1010, 1155]"
gold/yen4_page_0070_c01_013.png,yen4,page_0070,1,吏,lại,吏,GOLD,s1_inter_s2_direct,,"[940, 1141, 1010, 1225]"
,yen4,page_0070,1,象,chạy,,REVIEW,diverged_column,,"[940, 1211, 1010, 1294]"
,yen4,page_0070,1,燒,theo,,REVIEW,diverged_column,,"[940, 1280, 1010, 1363]"
,yen4,page_0070,1,例,vua,,REVIEW,diverged_column,,"[940, 1349, 1010, 1433]"
